Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.9938529899984796,1,1,417.3120823666646,1,1,14.789868384063112,465.4502817847126,-33.00412361670678,-65.74849305412141,-12.993774786586785,-60.78726769320451,109.60559134850833
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.006147010001520399,0,1,-417.3120823666646,0,1,-14.789868384063112,-465.4502817847126,33.00412361670678,65.74849305412141,12.993774786586785,60.78726769320451,-109.60559134850833
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9999122570657739,1,1,-172.2783185504286,0,0,760.5442251111233,-183.78397861889454,22.843939513735307,-231.68310068363792,-592.6407839460287,-13.545507496491155,65.98688756976497
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,8.774293422605292e-05,0,1,172.2783185504286,1,0,-760.5442251111233,183.78397861889454,-22.843939513735307,231.68310068363792,592.6407839460287,13.545507496491155,-65.98688756976497
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,6.222704440928592e-10,0,0,244.75334441786276,1,1,1261.0994890397744,-22.15782913472242,-28.74145774400629,294.7012098081063,-1264.8262689356916,61.82098786451252,-57.142786480110715
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.9999999993777295,1,0,-244.75334441786276,0,1,-1261.0994890397744,22.15782913472242,28.74145774400629,-294.7012098081063,1264.8262689356916,-61.82098786451252,57.142786480110715
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.9999999999746404,1,1,-452.2137432641466,0,0,-2523.533439273974,-26.87539398745639,115.67996685431959,-128.84144367536553,2304.6425220426513,-86.34674339667487,-106.93921182764626
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,2.5359622435697786e-11,0,1,452.2137432641466,1,0,2523.533439273974,26.87539398745639,-115.67996685431959,128.84144367536553,-2304.6425220426513,86.34674339667487,106.93921182764626
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,208.24429551014657,1,0,666.1692109169345,280.4033865876263,-157.55511009820762,-26.25658633889813,-705.8852521072788,37.68387498771142,113.68477156225995
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,4.1888107312908355e-21,0,0,-208.24429551014657,0,0,-666.1692109169345,-280.4033865876263,157.55511009820762,26.25658633889813,705.8852521072788,-37.68387498771142,-113.68477156225995
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.9788337551462271,1,1,-307.94604886938214,0,0,10.897128191731163,-92.6691956254374,-138.5060879573017,-36.73125473087155,-61.54094573307354,40.1857638977927,-29.581456912221853
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.02116624485377304,0,1,307.94604886938214,1,0,-10.897128191731163,92.6691956254374,138.5060879573017,36.73125473087155,61.54094573307354,-40.1857638977927,29.581456912221853
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,3.9407618724485435e-19,0,1,-5.273628476204976,0,1,-2173.700305125136,60.34541423043895,113.44836199066789,11.591257276885639,1951.9048852448796,55.03423667010679,-23.89747876404722
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,5.273628476204976,1,1,2173.700305125136,-60.34541423043895,-113.44836199066789,-11.591257276885639,-1951.9048852448796,-55.03423667010679,23.89747876404722
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,0.0001200883841796238,0,1,-304.202443720631,0,1,-1188.953995533672,-65.61919942700911,32.938558944790145,65.0980814897949,1007.6168334834115,-70.17950794236287,-85.10321473558386
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.9998799116158205,1,1,304.202443720631,1,1,1188.953995533672,65.61919942700911,-32.938558944790145,-65.0980814897949,-1007.6168334834115,70.17950794236287,85.10321473558386
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.9999999999883917,1,0,-108.06835553335519,0,1,-2029.789860744318,64.40153247106491,-6.34848747293222,170.52266925288836,1701.966999262051,-77.22257099139915,68.40136268928927
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,1.1608314947683842e-11,0,0,108.06835553335519,1,1,2029.789860744318,-64.40153247106491,6.34848747293222,-170.52266925288836,-1701.966999262051,77.22257099139915,-68.40136268928927
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,1.088358980748652e-77,0,1,34.753845964960476,1,0,300.0447830737432,-1.1210828774314905,11.66423482786107,-0.8727650338127546,-269.91138966008606,16.166251419746253,-21.216185785059867
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-34.753845964960476,0,0,-300.0447830737432,1.1210828774314905,-11.66423482786107,0.8727650338127546,269.91138966008606,-16.166251419746253,21.216185785059867
