Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.9952171375478392,1,1,407.077276163395,1,1,0.26536691309640237,458.6711978670985,-33.869101567039976,-57.544090909579495,-13.445273095262461,-51.7820000234463,104.78117697852831
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.0047828624521608154,0,1,-407.077276163395,0,1,-0.26536691309640237,-458.6711978670985,33.869101567039976,57.544090909579495,13.445273095262461,51.7820000234463,-104.78117697852831
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9999973286891232,1,1,-133.79650998062505,0,0,713.2352107763986,-190.36047338100462,20.46765391948493,-202.0434633411776,-540.9847690732299,3.561719271365405,62.32761184753791
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,2.671310876795908e-06,0,1,133.79650998062505,1,0,-713.2352107763986,190.36047338100462,-20.46765391948493,202.0434633411776,540.9847690732299,-3.561719271365405,-62.32761184753791
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,2.2019925402818034e-12,0,0,216.39845502052754,1,1,1221.2767507213302,-28.08936597053315,-27.62147989297273,244.15379654637098,-1169.458539464714,38.486040695726274,-62.34874761467981
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.999999999997798,1,0,-216.39845502052754,0,1,-1221.2767507213302,28.08936597053315,27.62147989297273,-244.15379654637098,1169.458539464714,-38.486040695726274,62.34874761467981
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.9999999999978034,1,1,-439.1237452254718,0,0,-2375.018116236717,-26.89889422700653,107.38950550465766,-108.29975087285527,2131.3731888067337,-77.59453026389309,-90.07514793639143
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,2.1965863603721344e-12,0,1,439.1237452254718,1,0,2375.018116236717,26.89889422700653,-107.38950550465766,108.29975087285527,-2131.3731888067337,77.59453026389309,90.07514793639143
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,210.67827268756287,1,0,590.1000799868518,297.2419041597241,-152.7104884993983,-21.143792778330596,-660.8025932758673,50.11735033431967,107.87581276026341
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,1.8117875559826593e-22,0,0,-210.67827268756287,0,0,-590.1000799868518,-297.2419041597241,152.7104884993983,21.143792778330596,660.8025932758673,-50.11735033431967,-107.87581276026341
