Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.9951828998593749,1,1,476.9164709154729,1,1,12.222235120683344,510.49699756798384,-37.659970949056714,-62.583636563605424,-4.518826523535386,-86.23916327903675,145.1988355420405
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.004817100140625108,0,1,-476.9164709154729,0,1,-12.222235120683344,-510.49699756798384,37.659970949056714,62.583636563605424,4.518826523535386,86.23916327903675,-145.1988355420405
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9859790079473716,1,1,-267.14983898997116,0,0,1204.1558065271495,-152.07995923209134,15.475602324397485,-346.8447836246449,-1042.0443176620838,-35.717978665150326,89.90579134245208
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,0.014020992052628446,0,1,267.14983898997116,1,0,-1204.1558065271495,152.07995923209134,-15.475602324397485,346.8447836246449,1042.0443176620838,35.717978665150326,-89.90579134245208
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,1.1583197812569479e-07,0,0,328.0121454233913,1,1,1991.5225341896603,-28.02827841098251,-51.35789100032303,403.1718171863572,-2028.6203254673112,103.19692473004511,-61.87263580405465
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.9999998841680219,1,0,-328.0121454233913,0,1,-1991.5225341896603,28.02827841098251,51.35789100032303,-403.1718171863572,2028.6203254673112,-103.19692473004511,61.87263580405465
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.9999999999313804,1,1,-578.5890493467869,0,0,-4013.403298449377,-43.84590743469074,154.91676064145435,-149.6065180536681,3742.969028534776,-118.0863554213193,-151.53275916396228
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,6.861953619762678e-11,0,1,578.5890493467869,1,0,4013.403298449377,43.84590743469074,-154.91676064145435,149.6065180536681,-3742.969028534776,118.0863554213193,151.53275916396228
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,299.4096497906612,1,0,1083.0636422803748,362.14401788238644,-179.29193258250444,-37.01625647890316,-1103.3387998646695,33.775418756399404,140.07355979757807
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,5.612000089899666e-20,0,0,-299.4096497906612,0,0,-1083.0636422803748,-362.14401788238644,179.29193258250444,37.01625647890316,1103.3387998646695,-33.775418756399404,-140.07355979757807
