Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking & Experience_OLS,Importance_Public Perceptions_OLS,Importance_Quarterly Consistency_OLS,Importance_Team Defense_OLS,Importance_Travelling Factor_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.9951531595769046,1,1,403.57209574824117,1,1,-52.83251682872893,-13.081250702897634,35.269847586797255,115.89773852958228,-31.503455723230847,14.49481555256957,335.3269173341497
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.004846840423095437,0,1,-403.57209574824117,0,1,52.83251682872893,13.081250702897634,-35.269847586797255,-115.89773852958228,31.503455723230847,-14.49481555256957,-335.3269173341497
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9999754856520977,1,1,-185.40824819248633,0,0,-237.95555419510254,-517.8379502672938,48.3777994269401,-61.88918258373029,19.277837759915656,680.6105598634524,-115.99175819666797
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,2.4514347902341612e-05,0,1,185.40824819248633,1,0,237.95555419510254,517.8379502672938,-48.3777994269401,61.88918258373029,-19.277837759915656,-680.6105598634524,115.99175819666797
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,8.863115790249082e-11,0,0,232.2730092870022,1,1,284.8933134976706,-1126.451515411337,3.747642538013679,-33.75827173484231,-30.26310474222995,1129.5220960916993,4.582849048027626
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.9999999999113689,1,0,-232.2730092870022,0,1,-284.8933134976706,1126.451515411337,-3.747642538013679,33.75827173484231,30.26310474222995,-1129.5220960916993,-4.582849048027626
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.9999999999882215,1,1,-430.8065371853577,0,0,-126.7086818630472,2050.3554761493615,-181.52293396707455,14.892783062145188,111.8770417525023,-2256.4416497649763,-43.25857255426833
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,1.1778476278770695e-11,0,1,430.8065371853577,1,0,126.7086818630472,-2050.3554761493615,181.52293396707455,-14.892783062145188,-111.8770417525023,2256.4416497649763,43.25857255426833
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,198.3357051657432,1,0,-16.500693726095506,-634.0283980632794,149.12353503579425,88.13549441526175,-148.2781958938719,592.6082895401856,167.27567385774898
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,1.1830407273326588e-21,0,0,-198.3357051657432,0,0,16.500693726095506,634.0283980632794,-149.12353503579425,-88.13549441526175,148.2781958938719,-592.6082895401856,-167.27567385774898
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.9597575145557747,1,1,-251.84417111768948,0,0,-29.898369430739898,-57.418989555280234,20.27973000155191,37.83375610540395,-128.74714129697864,11.246710136997713,-105.13986707864436
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.0402424854442253,0,1,251.84417111768948,1,0,29.898369430739898,57.418989555280234,-20.27973000155191,-37.83375610540395,128.74714129697864,-11.246710136997713,105.13986707864436
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,1.4446815922185762e-19,0,1,-9.312784976408011,0,1,5.302483418130981,1733.2532566197729,31.028669024325836,16.88393713956465,108.14730725247495,-1941.3894692780143,37.4610308473369
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,9.312784976408011,1,1,-5.302483418130981,-1733.2532566197729,-31.028669024325836,-16.88393713956465,-108.14730725247495,1941.3894692780143,-37.4610308473369
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,8.625985532142271e-05,0,1,-296.17538453454506,0,1,70.12689750773211,890.0077647553269,-155.61335364279796,17.26033707072611,34.98532475868117,-1064.302061770825,-88.64029321338846
