Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.8965301601888983,1,1,860.1288077749969,1,1,-5.254738644566549,958.6303240317602,-70.90182683627627,-121.13185809480044,-10.007662986160257,-95.06053474332123,203.8551050483612
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.10346983981110164,0,1,-860.1288077749969,0,1,5.254738644566483,-958.6303240317602,70.90182683627627,121.13185809480044,10.00766298616025,95.06053474332123,-203.8551050483612
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9996033946780216,1,1,-374.32003380277865,0,0,1608.8481604315689,-363.7350203856549,11.670463782487786,-439.76598720778014,-1286.8496548266564,-32.396902883953885,127.90890728721001
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,0.0003966053219783284,0,1,374.32003380277865,1,0,-1608.8481604315689,363.7350203856548,-11.670463782487786,439.76598720778014,1286.8496548266564,32.396902883953885,-127.90890728720997
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,2.1725951494469113e-09,0,0,548.1200652823416,1,1,2716.5640768018375,-21.881181536746922,-93.96598164559813,600.2357380589374,-2643.2195457352823,107.20502359939883,-116.81806426020489
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.9999999978274049,1,0,-548.1200652823416,0,1,-2716.5640768018375,21.881181536746936,93.96598164559813,-600.2357380589374,2643.2195457352823,-107.20502359939883,116.81806426020489
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.999999999999549,1,1,-837.0764376040133,0,0,-5376.674749986479,-55.17400635252343,245.91997243552538,-210.80761913775171,4929.965676593276,-157.47499153996705,-212.830719616093
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,4.509341512220761e-13,0,1,837.0764376040133,1,0,5376.674749986479,55.174006352523435,-245.91997243552538,210.80761913775171,-4929.965676593276,157.47499153996705,212.830719616093
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,414.05038513749855,1,0,1402.4835449218917,619.7980103807718,-295.1815073225494,-71.95017158648662,-1525.2618330652974,45.55159598269631,238.6107458264724
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,9.577339272634874e-21,0,0,-414.05038513749855,0,0,-1402.4835449218917,-619.7980103807718,295.1815073225494,71.95017158648662,1525.2618330652974,-45.55159598269631,-238.6107458264724
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.9999727460633637,1,1,-697.4502258481095,0,0,-10.40966877612922,-278.8182388082624,-243.5199946000011,-39.82749526127208,-129.06521068613657,52.46873095208633,-48.278348668394415
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,2.725393663629992e-05,0,1,697.4502258481095,1,0,10.409668776129156,278.8182388082624,243.5199946000011,39.82749526127208,129.06521068613657,-52.46873095208633,48.278348668394415
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,8.6238107197592e-22,0,1,133.6928569738674,1,0,-4608.315377991506,130.8937802929799,233.17278990928344,10.566426207323772,4327.462669897311,92.11504259538947,-52.20247393691358
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,-133.6928569738674,0,0,4608.315377991506,-130.8937802929799,-233.17278990928344,-10.566426207323772,-4327.462669897311,-92.11504259538947,52.20247393691358
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,0.16953020820817305,0,1,-442.56770966641966,0,1,-2511.13103552219,-114.33052266131546,117.36562049448513,141.8881002767958,2208.3252472192335,-97.34436300271193,-187.34075647071666
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.8304697917918269,1,1,442.56770966641966,1,1,2511.13103552219,114.33052266131551,-117.36562049448513,-141.8881002767958,-2208.3252472192335,97.34436300271193,187.34075647071666
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.9999999999999769,1,0,-115.63566837390925,0,1,-4240.37232475368,205.791752276711,10.2470694574466,312.33576322311967,3591.0576950222694,-139.46161513392917,144.76599153415214
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,2.316938930826783e-14,0,0,115.63566837390925,1,1,4240.37232475368,-205.791752276711,-10.2470694574466,-312.33576322311967,-3591.0576950222694,139.46161513392917,-144.76599153415214
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,1.3515987648301437e-88,0,1,44.28210008539202,1,0,311.4967469759666,-2.154955220176589,15.885751689183266,0.6379908407418569,-279.93757133199574,16.318781714315982,-17.964644582643427
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-44.28210008539202,0,0,-311.4967469759666,2.154955220176589,-15.885751689183266,-0.6379908407418569,279.93757133199574,-16.318781714315982,17.964644582643427
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,1.3690899310507333e-86,0,0,9.24120777970981,1,1,178.964421422967,13.232727693802872,20.078072852823226,-37.90788850818592,-180.38417221631042,8.757597658835444,6.500448875777769
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-9.24120777970981,0,1,-178.964421422967,-13.232727693802872,-20.078072852823226,37.90788850818592,180.38417221631042,-8.757597658835444,-6.500448875777769
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,70.59509476364066,1,0,-44.749040303501616,-62.61497499770968,-16.667185654329984,0.4813731361406779,103.91404054057553,74.76280224121857,15.468079801247232
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,7.940276100573607e-107,0,0,-70.59509476364066,0,0,44.749040303501616,62.61497499770968,16.667185654329984,-0.4813731361406779,-103.91404054057553,-74.76280224121857,-15.468079801247232
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,58.39408089701092,1,0,-84.76968333116508,29.34269284925451,-35.57732441981426,-5.072081915762437,96.31064877515543,15.805117049958412,42.35471188938437
