Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.9966891337557646,1,1,493.54287264582706,1,1,17.057004195154303,535.4377027474602,-44.748221341925365,-48.350526319261306,-10.71395062742738,-100.13995765161087,145.0008216434374
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.003310866244235414,0,1,-493.54287264582706,0,1,-17.057004195154388,-535.4377027474602,44.74822134192537,48.350526319261306,10.713950627427415,100.13995765161087,-145.0008216434374
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9935366941538065,1,1,-259.4626644119786,0,0,1117.6693182335496,-162.5039950073995,26.07227383864376,-342.84679478645705,-944.0596057981327,-44.51340343295897,90.7195425407761
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,0.006463305846193511,0,1,259.4626644119786,1,0,-1117.6693182335496,162.50399500739942,-26.072273838643746,342.84679478645705,944.0596057981327,44.51340343295897,-90.7195425407761
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,6.25774239629514e-08,0,0,333.9979103777514,1,1,1827.8972629465234,-32.757488553998854,-39.80029133435299,406.29601213172555,-1879.9307498447051,122.68330524045109,-70.3901402078908
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.9999999374225761,1,0,-333.9979103777514,0,1,-1827.8972629465234,32.757488553998854,39.80029133435299,-406.29601213172555,1879.9307498447051,-122.68330524045109,70.3901402078908
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.9999999999497973,1,1,-620.1024667958304,0,0,-3722.7854439014554,-47.96695878661557,148.00916555904035,-151.08176927149879,3438.8874848696373,-136.30784712864443,-148.8570981362929
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,5.020282935234975e-11,0,1,620.1024667958304,1,0,3722.7854439014554,47.966958786615564,-148.00916555904035,151.08176927149879,-3438.8874848696373,136.30784712864443,148.8570981362929
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,303.46036640492594,1,0,1026.3451258946898,357.55686893569214,-203.72126754916977,-40.67012570319137,-1020.2552636573795,35.59497180485175,148.6100566794326
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,2.6348581829395855e-20,0,0,-303.46036640492594,0,0,-1026.3451258946898,-357.55686893569214,203.72126754916977,40.67012570319137,1020.2552636573795,-35.59497180485175,-148.6100566794326
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.9953241473696633,1,1,-397.9049066430738,0,0,7.582153335303914,-160.9873094367979,-179.72709734976078,-6.846171892060525,-65.7430499677517,45.664300186080766,-37.847731518087585
