Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.992445251719387,1,1,404.8896345733601,1,1,403.18560696348226,-38.90763661058628,-30.265507890482013,-22.44094125778127,103.0552750255964,-27.786528803959705,18.049367147090823
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.007554748280612923,0,1,-404.8896345733601,0,1,-403.18560696348226,38.90763661058628,30.265507890482013,22.44094125778127,-103.0552750255964,27.786528803959705,-18.049367147090823
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.989021987250377,1,1,-233.1571899183017,0,0,-207.64540182610256,23.593609230005285,843.8421506610625,-877.9557051710327,62.63884462249335,-69.91590907179385,-7.714778362933859
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,0.01097801274962291,0,1,233.1571899183017,1,0,207.64540182610256,-23.593609230005285,-843.8421506610625,877.9557051710327,-62.63884462249335,69.91590907179385,7.714778362933859
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,2.429126277212615e-07,0,0,268.1266631938813,1,1,58.939824124924854,-28.878751021624645,2146.7377235345953,-1770.9004805001505,-60.37504112329526,-5.616029006265528,-71.7805828143026
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.9999997570873723,1,0,-268.1266631938813,0,1,-58.939824124924854,28.878751021624645,-2146.7377235345953,1770.9004805001505,60.37504112329526,5.616029006265528,71.7805828143026
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.9999999998947889,1,1,-537.9510989766745,0,0,-147.7821661127302,116.39959058849475,-3617.4945707784195,3185.10101436906,-106.166013099661,-2.2940154670419304,34.28506152362268
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,1.0521107163890388e-10,0,1,537.9510989766745,1,0,147.7821661127302,-116.39959058849475,3617.4945707784195,-3185.10101436906,106.166013099661,2.2940154670419304,-34.28506152362268
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,229.82289323623002,1,0,347.5488277876566,-172.0537192739099,852.8071108374365,-958.3122632228647,119.03297400651843,-10.280804120464648,51.080767221856874
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,2.8020591112271915e-20,0,0,-229.82289323623002,0,0,-347.5488277876566,172.0537192739099,-852.8071108374365,958.3122632228647,-119.03297400651843,10.280804120464648,-51.080767221856874
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.9948748331970828,1,1,-303.33788296488706,0,0,-60.831223943664895,-156.169487668366,-20.591264893912587,-0.4734697903915889,-22.6688717366317,-54.71305576228271,12.109490830362674
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.0051251668029172505,0,1,303.33788296488706,1,0,60.831223943664895,156.169487668366,20.591264893912587,0.4734697903915889,22.6688717366317,54.71305576228271,-12.109490830362674
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,3.62188024825885e-18,0,1,-38.74987949701335,0,1,133.3910300223951,125.90753145790472,-2978.181337051596,2710.8985244923706,-23.78296939195198,15.90070513707732,-22.88336416321254
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,38.74987949701335,1,1,-133.3910300223951,-125.90753145790472,2978.181337051596,-2710.8985244923706,23.78296939195198,-15.90070513707732,22.88336416321254
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,0.0018369368439021207,0,1,-289.86210410774197,0,1,-147.52895820643778,38.2048946075311,-1579.1582099919526,1500.8948364969629,-100.53208377895248,-13.019295621372592,11.2767123864792
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.9981630631560979,1,1,289.86210410774197,1,1,147.52895820643778,-38.2048946075311,1579.1582099919526,-1500.8948364969629,100.53208377895248,13.019295621372592,-11.2767123864792
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.9999999999962825,1,0,-144.26382492049635,0,1,-10.58066708315664,-13.625376103459296,-2550.34236477549,2473.2802937576967,73.85008740417254,-66.01679497617461,-50.829003144085675
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,3.717505441021901e-12,0,0,144.26382492049635,1,1,10.58066708315664,13.625376103459296,2550.34236477549,-2473.2802937576967,-73.85008740417254,66.01679497617461,50.829003144085675
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,2.886787937833034e-75,0,1,34.11061867857876,1,0,14.729566169322425,11.982319365311389,285.75388686596796,-269.8611671165294,-20.165716419116315,-1.2947349071466223,12.966464720769329
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-34.11061867857876,0,0,-14.729566169322425,-11.982319365311389,-285.75388686596796,269.8611671165294,20.165716419116315,1.2947349071466223,-12.966464720769329
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,7.677498200044255e-74,0,0,10.564403275593577,1,1,20.64510942799052,17.832456952923753,113.34862783292633,-176.4807490632662,5.558902050036018,5.534679906521687,24.125376168461457
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-10.564403275593577,0,1,-20.64510942799052,-17.832456952923753,-113.34862783292633,176.4807490632662,-5.558902050036018,-5.534679906521687,-24.125376168461457
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,73.76511256401137,1,0,14.691184821616872,-15.58356960922396,50.90960631535273,15.165478107451989,14.943920391427223,9.977106077717965,-16.338613540331494
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,3.016480175498135e-100,0,0,-73.76511256401137,0,0,-14.691184821616872,15.58356960922396,-50.90960631535273,-15.165478107451989,-14.943920391427223,-9.977106077717965,16.338613540331494
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,62.520014932753625,1,0,48.57764276764414,-35.323609113027466,-116.055645431978,90.93910199955432,45.7051898930936,0.6642767940559648,28.013058023411055
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,7.298572885904713e-51,0,0,-62.520014932753625,0,0,-48.57764276764414,35.323609113027466,116.055645431978,-90.93910199955432,-45.7051898930936,-0.6642767940559648,-28.013058023411055
