Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.9941160771634668,1,1,464.33207922581414,1,1,447.96492949947867,-40.5248775071278,-28.850220892881385,-20.076655907600248,116.88741694219726,-24.82013660009555,13.751623691843236
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.005883922836533159,0,1,-464.33207922581414,0,1,-447.96492949947867,40.5248775071278,28.850220892881385,20.076655907600248,-116.88741694219726,24.82013660009555,-13.751623691843236
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9893672629038167,1,1,-227.81444749644095,0,0,-212.113710771789,19.331413276450768,939.9028482902362,-969.7806888242599,70.96852443924229,-68.45718052806251,-7.665653378258764
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,0.010632737096183374,0,1,227.81444749644095,1,0,212.113710771789,-19.331413276450768,-939.9028482902362,969.7806888242599,-70.96852443924229,68.45718052806251,7.665653378258764
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,1.457227561649043e-07,0,0,299.36612239972646,1,1,58.667191774156436,-42.51549685593587,2365.64354600237,-1939.1095629564225,-70.49305642370035,-9.725430639063145,-63.10106850167864
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.9999998542772438,1,0,-299.36612239972646,0,1,-58.667191774156436,42.51549685593587,-2365.64354600237,1939.1095629564225,70.49305642370035,9.725430639063145,63.10106850167864
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.9999999999152649,1,1,-569.6329139231766,0,0,-154.87221047548093,140.7210429503686,-4001.939366110053,3525.9682639484217,-118.98352073027235,8.950738265415126,30.522138228424538
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,8.473521503983643e-11,0,1,569.6329139231766,1,0,154.87221047548093,-140.7210429503686,4001.939366110053,-3525.9682639484217,118.98352073027235,-8.950738265415126,-30.522138228424538
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,259.70248422052373,1,0,404.04956900288175,-183.01214160343338,937.5163897570797,-1072.7563168775891,136.27841905345633,-8.039918590751554,45.66648347888069
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,1.6691765101044316e-20,0,0,-259.70248422052373,0,0,-404.04956900288175,183.01214160343338,-937.5163897570797,1072.7563168775891,-136.27841905345633,8.039918590751554,-45.66648347888069
