Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.996313061188178,1,1,659.2426148026163,1,1,6.49002285741592,734.4163828641994,-56.22508915223826,-56.05186872823234,-17.952439868610973,-86.21524118304956,134.780848013132
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.003686938811822127,0,1,-659.2426148026163,0,1,-6.49002285741592,-734.4163828641994,56.22508915223826,56.05186872823234,17.952439868610973,86.21524118304956,-134.780848013132
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9999779983296452,1,1,-346.8921936143986,0,0,1176.9876924902112,-282.87237335916905,4.744227911857891,-387.8084181242561,-924.4927304767795,-21.790009662917214,88.3394176066543
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,2.200167035479238e-05,0,1,346.8921936143986,1,0,-1176.9876924902112,282.87237335916905,-4.744227911857891,387.8084181242561,924.4927304767795,21.790009662917214,-88.3394176066543
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,4.51108761357418e-11,0,0,430.0574210957054,1,1,1972.889619626701,-31.12352828901453,-69.08492896276893,521.542351566797,-1951.6452278160443,90.1018829873858,-102.62274801734998
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.9999999999548892,1,0,-430.0574210957054,0,1,-1972.889619626701,31.12352828901453,69.08492896276893,-521.542351566797,1951.6452278160443,-90.1018829873858,102.62274801734998
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.9999999999947426,1,1,-637.9152230063692,0,0,-3923.277803027699,-56.729534550382255,171.35833344505227,-167.23282564243797,3586.340572983354,-121.77681149738885,-126.59715471686715
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,5.257371542688156e-12,0,1,637.9152230063692,1,0,3923.277803027699,56.729534550382255,-171.35833344505227,167.23282564243797,-3586.340572983354,121.77681149738885,126.59715471686715
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,314.79940944201076,1,0,1028.151969247452,441.41614682997897,-217.24406829812548,-47.19980944273996,-1115.4943107763013,50.371373713038906,174.79810816870844
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,5.032051614101749e-22,0,0,-314.79940944201076,0,0,-1028.151969247452,-441.41614682997897,217.24406829812548,47.19980944273996,1115.4943107763013,-50.371373713038906,-174.79810816870844
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.9818838390618688,1,1,-379.803461792669,0,0,1.6732658381050693,-156.84864135925648,-183.88569395517226,3.2623072933155868,-74.94758578959114,54.610630848155836,-23.667744668225765
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.01811616093813116,0,1,379.803461792669,1,0,-1.6732658381050693,156.84864135925648,183.88569395517226,-3.2623072933155868,74.94758578959114,-54.610630848155836,23.667744668225765
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,7.486092126520122e-20,0,1,34.42094302834494,1,0,-3369.9008294766054,78.10672231562283,175.48346744770436,15.13870434670497,3098.6066504435935,79.44690950507106,-42.46068155374644
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,-34.42094302834494,0,0,3369.9008294766054,-78.10672231562283,-175.48346744770436,-15.13870434670497,-3098.6066504435935,-79.44690950507106,42.46068155374644
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,7.782702506812928e-05,0,1,-358.5966914348087,0,1,-1837.9894138068607,-103.16491761462771,93.03538429442618,118.15540750340621,1597.865052129307,-94.9690853707931,-131.52911856966642
