Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.9974653381948958,1,1,399.07646706962475,1,1,10.619808426072941,426.9897235641948,-33.766792037278336,-36.57044200606349,-12.712645314896903,-64.96226896798674,109.47908340558232
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.0025346618051041805,0,1,-399.07646706962475,0,1,-10.619808426072991,-426.9897235641948,33.766792037278336,36.57044200606349,12.712645314896925,64.96226896798674,-109.47908340558232
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9912198733934354,1,1,-171.2691329720201,0,0,628.1008070054083,-165.1184101017021,23.291276746091405,-232.2398081012985,-476.20625373464304,-15.569264177354398,66.47251939147822
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,0.008780126606564593,0,1,171.2691329720201,1,0,-628.1008070054083,165.118410101702,-23.291276746091405,232.2398081012985,476.20625373464304,15.569264177354398,-66.47251939147822
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,6.863511992392505e-08,0,0,254.55654071430854,1,1,1038.5388051477887,-24.273257773119383,-23.260199103592484,292.9948205257032,-1032.1283035302413,67.09350272718564,-64.40882727941579
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.9999999313648801,1,0,-254.55654071430854,0,1,-1038.5388051477887,24.273257773119383,23.260199103592484,-292.9948205257032,1032.1283035302413,-67.09350272718564,64.40882727941579
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.9999999999605589,1,1,-428.88315576690616,0,0,-2087.4137657435494,-26.71534100899196,102.7739750594283,-102.2736379413279,1874.9700777392536,-91.9847242094462,-98.23973966227248
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,3.944106419381721e-11,0,1,428.88315576690616,1,0,2087.4137657435494,26.715341008991924,-102.7739750594283,102.2736379413279,-1874.9700777392536,91.9847242094462,98.23973966227248
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,223.17683251615352,1,0,557.6663338997038,280.97963789086907,-153.35409331938095,-34.52502696401165,-580.3900710541525,38.967548272599515,113.8325037905268
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,2.6082189438103975e-20,0,0,-223.17683251615352,0,0,-557.6663338997038,-280.97963789086907,153.35409331938095,34.52502696401165,580.3900710541525,-38.967548272599515,-113.8325037905268
