Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.9969189480863289,1,1,1050.9079586732275,1,1,969.575307267814,-96.07654276200117,-22.26228675635366,-26.150493047112267,248.85969212153134,-48.646391736341585,25.608673585691125
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.0030810519136711028,0,1,-1050.9079586732275,0,1,-969.575307267814,96.07654276200117,22.26228675635366,26.150493047112267,-248.85969212153134,48.646391736341585,-25.608673585691125
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9999367387368432,1,1,-671.492494362712,0,0,-469.8032970575973,0.10740362133188341,2112.3455111498874,-2272.6990207088693,156.20714729644,-152.8306081418262,-44.81963052207819
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,6.326126315686357e-05,0,1,671.492494362712,1,0,469.8032970575973,-0.10740362133188341,-2112.3455111498874,2272.6990207088693,-156.20714729644,152.8306081418262,44.81963052207819
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,3.206119933759953e-10,0,0,815.5953906084642,1,1,207.1845484146932,-155.85855820418658,5669.837694405949,-4460.354327844076,-151.4096167030657,-33.69149670507794,-260.11285275577086
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.999999999679388,1,0,-815.5953906084642,0,1,-207.1845484146932,155.85855820418658,-5669.837694405949,4460.354327844076,151.4096167030657,33.69149670507794,260.11285275577086
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.9999999999791997,1,1,-1215.185993640518,0,0,-307.2668688354845,369.7326946535152,-9446.460565093948,8272.647706740323,-287.03061593866704,51.718127851058185,131.47352698268878
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,2.0800221407727783e-11,0,1,1215.185993640518,1,0,307.2668688354845,-369.7326946535152,9446.460565093948,-8272.647706740323,287.03061593866704,-51.718127851058185,-131.47352698268878
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,536.3547214822042,1,0,777.5972152739837,-400.5116130813532,2208.2490568072653,-2561.3283710840587,325.31741196693577,-12.205678353289507,199.23669995271928
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,1.402498538889815e-21,0,0,-536.3547214822042,0,0,-777.5972152739837,400.5116130813532,-2208.2490568072653,2561.3283710840587,-325.31741196693577,12.205678353289507,-199.23669995271928
