Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.9284102331639617,1,1,716.8108312661616,1,1,-21.70713982215642,792.3661710576878,-57.06824955624758,-55.859043279161966,-17.00290140409956,-61.585976263731595,137.6679705338714
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.07158976683603843,0,1,-716.8108312661616,0,1,21.70713982215638,-792.3661710576878,57.06824955624758,55.859043279161966,17.002901404099553,61.585976263731595,-137.6679705338714
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9999986432084553,1,1,-219.55623364337293,0,0,983.1842190763311,-356.17195883334267,11.188689171104855,-273.55750420441586,-676.5658175586892,6.81899945398186,85.54713925165686
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,1.356791544653813e-06,0,1,219.55623364337293,1,0,-983.1842190763311,356.1719588333426,-11.18868917110484,273.55750420441586,676.5658175586892,-6.81899945398186,-85.54713925165683
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,2.0947477812514503e-12,0,0,405.14484964328915,1,1,1744.6734850000355,-13.428108948898625,-64.97369433738604,374.16601361899393,-1555.3944844515104,43.347785704543185,-123.24614694248862
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.9999999999979052,1,0,-405.14484964328915,0,1,-1744.6734850000355,13.428108948898625,64.97369433738604,-374.16601361899393,1555.3944844515104,-43.347785704543185,123.24614694248862
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.9999999999999696,1,1,-579.4026500843559,0,0,-3288.041171361921,-45.99123856045323,175.22908601283265,-97.0450477687803,2900.6180592699775,-112.71013753475563,-111.46220014125504
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,3.0506934541446424e-14,0,1,579.4026500843559,1,0,3288.041171361921,45.9912385604532,-175.22908601283265,97.0450477687803,-2900.6180592699775,112.71013753475563,111.46220014125504
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,317.54033399757816,1,0,762.2302316186,518.8510438390203,-228.30556204905002,-29.53628997140015,-956.2033412027462,62.687795310059755,187.8164564530939
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,1.0931878734065009e-21,0,0,-317.54033399757816,0,0,-762.2302316186,-518.8510438390203,228.30556204905002,29.53628997140015,956.2033412027462,-62.687795310059755,-187.8164564530939
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.9996216147243921,1,1,-487.70929937348035,0,0,-15.4688288329536,-169.12709520221387,-195.94894970211584,-52.486726715738456,-93.94506008261814,59.71856743585357,-20.451206273693998
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.0003783852756078304,0,1,487.70929937348035,1,0,15.46882883295356,169.12709520221387,195.94894970211584,52.486726715738456,93.94506008261814,-59.71856743585357,20.451206273693998
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,2.264865441661331e-22,0,1,88.69622381177982,1,0,-2736.5017845263183,99.86671309277433,180.21188564499914,11.32009000876446,2547.2361407995504,44.67246505878859,-58.10928626677946
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,-88.69622381177982,0,0,2736.5017845263183,-99.86671309277435,-180.21188564499914,-11.32009000876446,-2547.2361407995504,-44.67246505878859,58.10928626677946
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,0.030212793611139696,0,1,-385.63840162811505,0,1,-1534.335770156486,-45.51225690270917,86.69784174958764,82.53081283258476,1256.294986954405,-112.74861311194127,-118.56540299355626
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.9697872063888604,1,1,385.63840162811505,1,1,1534.335770156486,45.51225690270917,-86.69784174958764,-82.53081283258476,-1256.294986954405,112.74861311194127,118.56540299355626
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.9999999999998783,1,0,26.228828985827803,1,0,-2487.2836854387006,152.19328455321693,-2.4665377081744566,212.86722023879054,2069.9249254434817,-80.82785021617212,161.82147211338622
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,1.2174820485542113e-13,0,0,-26.228828985827803,0,0,2487.2836854387006,-152.19328455321693,2.4665377081744566,-212.86722023879054,-2069.9249254434817,80.82785021617212,-161.82147211338622
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,5.7986944626869795e-98,0,1,43.13477612073399,1,0,316.1536353277308,-2.092353083303351,14.910438201819815,-0.4346925127390886,-284.16658255691385,15.794062729761581,-17.029731985621886
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-43.13477612073399,0,0,-316.1536353277308,2.092353083303351,-14.910438201819815,0.4346925127390886,284.16658255691385,-15.794062729761581,17.029731985621886
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,1.4286528173688633e-94,0,0,8.874005355668118,1,1,181.13028807036122,13.367348553520515,19.594576484961298,-39.88104982461418,-181.65173766029687,8.630644009979562,7.683935721756471
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-8.874005355668118,0,1,-181.13028807036122,-13.367348553520515,-19.594576484961298,39.88104982461418,181.65173766029687,-8.630644009979562,-7.683935721756471
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,70.66861896727153,1,0,-45.53657063791616,-60.28562647291278,-15.687817955011989,0.6374095810357732,102.4666228291669,73.7832246383085,15.291376984601293
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,1.6510558644861707e-123,0,0,-70.66861896727153,0,0,45.53657063791616,60.28562647291278,15.687817955011989,-0.6374095810357732,-102.4666228291669,-73.7832246383085,-15.291376984601293
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,56.0091300925702,1,0,-85.3337877686722,28.123820749702737,-35.80564317008196,-5.478601803897243,98.74643906526174,16.01404499349652,39.74285802676065
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,9.652863697820459e-71,0,0,-56.0091300925702,0,0,85.3337877686722,-28.12382074970271,35.80564317008196,5.478601803897243,-98.74643906526174,-16.01404499349652,-39.74285802676065
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,7.264417994945572e-53,0,0,37.571714797079835,1,1,223.53776872123888,-29.16004456421419,12.476506283166103,4.570832429548507,-223.59144307655112,7.0645753616107605,42.67351964228092
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-37.571714797079835,0,1,-223.53776872123888,29.16004456421419,-12.476506283166103,-4.570832429548507,223.59144307655112,-7.0645753616107605,-42.67351964228092
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,3.425462123531878e-49,0,1,-54.86940008529855,0,1,640.912770638808,95.9854498057096,-12.561742757028648,-21.582192879770034,-736.3800605957147,-22.945848960399278,1.702224663096418
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,54.86940008529855,1,1,-640.912770638808,-95.9854498057096,12.561742757028648,21.582192879770034,736.3800605957147,22.945848960399278,-1.702224663096418
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,6.744692304651501e-15,0,0,-63.09958607215492,0,0,-573.3679182428673,-29.735858833594648,-38.805516355420494,-15.523086421183024,544.9645873907289,54.70420755952978,-5.336001169348142
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.9999999999999933,1,0,63.09958607215492,1,0,573.3679182428673,29.735858833594648,38.805516355420494,15.523086421183024,-544.9645873907289,-54.70420755952978,5.336001169348142
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,62.497399940824536,1,1,-4.501833310733417,-18.577937735200976,9.902509499200523,7.061834722564985,39.419375262878525,34.30716301399953,-5.113711511884557
