Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.9176282902817815,1,1,552.3581678701781,1,1,-11.271341853423252,553.1299598242962,-33.64257973458295,-35.24354426221092,-7.151217792603044,-52.153268473895594,138.6901601625982
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.08237170971821839,0,1,-552.3581678701781,0,1,11.271341853423223,-553.1299598242962,33.64257973458296,35.24354426221092,7.151217792603044,52.153268473895594,-138.69016016259826
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9999999962261407,1,1,-171.1065096440686,0,0,661.0705654309062,-221.73915912390441,11.978057338886835,-236.42867273692565,-464.62371758011767,-6.009748316209652,84.6461653432957
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,3.773859324299658e-09,0,1,171.1065096440686,1,0,-661.0705654309062,221.73915912390436,-11.978057338886835,236.42867273692565,464.62371758011767,6.009748316209652,-84.64616534329572
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,4.893911598428093e-16,0,0,298.75953678024814,1,1,1138.194573884221,-31.19756372577882,-51.628039822239856,322.31386880620977,-1046.6811435246439,47.77174363609663,-80.0139024736174
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.9999999999999996,1,0,-298.75953678024814,0,1,-1138.194573884221,31.19756372577882,51.628039822239856,-322.31386880620977,1046.6811435246439,-47.77174363609663,80.0139024736174
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.9999999999999982,1,1,-451.84819646964297,0,0,-2215.8384626050197,-30.372001106804177,148.6823888614047,-113.71795239656029,1969.4844033148297,-91.76949657980231,-118.3170759576914
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,1.7674808049220459e-15,0,1,451.84819646964297,1,0,2215.8384626050197,30.37200110680413,-148.6823888614047,113.71795239656029,-1969.4844033148297,91.76949657980231,118.3170759576914
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,270.0716575283325,1,0,560.2054217496187,353.3027793878082,-163.21283447580984,-17.060847156508437,-642.643776445174,39.02671440952838,140.45420005886987
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,7.671520631692225e-23,0,0,-270.0716575283325,0,0,-560.2054217496187,-353.3027793878082,163.21283447580984,17.060847156508437,642.643776445174,-39.02671440952838,-140.45420005886987
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.9984501782384545,1,1,-332.91032290263337,0,0,-11.330459732847052,-101.75427385015553,-128.51501629655394,-19.952129003232393,-76.9184287789426,39.6696618956496,-34.10967713655168
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.0015498217615454047,0,1,332.91032290263337,1,0,11.330459732847023,101.75427385015553,128.51501629655394,19.952129003232393,76.9184287789426,-39.6696618956496,34.10967713655168
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,2.726708540371328e-23,0,1,52.91984670839118,1,0,-1882.0254868134916,69.29613219229768,123.47070301503922,0.943343076143675,1738.484338078646,44.189202135065784,-41.4383849753097
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,-52.91984670839118,0,0,1882.0254868134916,-69.29613219229773,-123.47070301503922,-0.9433430761436785,-1738.484338078646,-44.189202135065784,41.4383849753097
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,0.002116998694052299,0,1,-288.54956234971826,0,1,-1030.9338099125614,-74.13351359200328,55.30785956181194,74.38583772438898,845.0416537906881,-74.64987999988017,-83.56770992216249
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.9978830013059478,1,1,288.54956234971826,1,1,1030.9338099125614,74.13351359200328,-55.30785956181194,-74.38583772438898,-845.0416537906881,74.64987999988017,83.56770992216249
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.9999999999995349,1,0,-34.061198227729804,0,1,-1716.2016218242466,86.46220084871857,13.968809246322905,167.90430458965423,1385.8020417847724,-71.34132781112942,99.34439493817837
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,4.651169189092257e-13,0,0,34.061198227729804,1,1,1716.2016218242466,-86.46220084871857,-13.968809246322905,-167.90430458965423,-1385.8020417847724,71.34132781112942,-99.34439493817837
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,2.539910844510281e-96,0,1,45.7633369170278,1,0,319.80895385821026,-2.2541545876581495,14.389951439605728,3.4690209064658077,-287.0201936265684,16.291737260444805,-18.92197833347201
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-45.7633369170278,0,0,-319.80895385821026,2.2541545876581495,-14.389951439605728,-3.4690209064658077,287.0201936265684,-16.291737260444805,18.92197833347201
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,9.651741344045004e-98,0,0,7.7224007929590925,1,1,183.85541824010025,12.060773786615528,19.544779312456605,-38.702054273384995,-184.42510314054473,8.945732709443835,6.442854158272734
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-7.7224007929590925,0,1,-183.85541824010025,-12.060773786615528,-19.544779312456605,38.702054273384995,184.42510314054473,-8.945732709443835,-6.442854158272734
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,71.32692133046496,1,0,-45.94568023685917,-62.391475991531195,-16.466184607510236,0.4776726580833164,104.09482580852082,76.50546076608671,15.052302933674747
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,1.6631621393342978e-119,0,0,-71.32692133046496,0,0,45.94568023685917,62.391475991531195,16.466184607510236,-0.4776726580833164,-104.09482580852082,-76.50546076608671,-15.052302933674747
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,58.37997751756704,1,0,-87.01809517358862,28.808744780315678,-36.522404658272194,-6.424116837040675,99.36211614833371,16.7322192959005,43.44151396191869
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,1.1727144479173346e-70,0,0,-58.37997751756704,0,0,87.01809517358862,-28.808744780315635,36.522404658272194,6.424116837040675,-99.36211614833371,-16.7322192959005,-43.44151396191869
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,2.8559119039693227e-52,0,0,40.81932744613343,1,1,224.3994189515623,-27.44746843336634,12.9892813455308,5.07364283062788,-224.40972551499033,7.413022488679044,42.801155778090035
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-40.81932744613343,0,1,-224.3994189515623,27.44746843336634,-12.9892813455308,-5.07364283062788,224.40972551499033,-7.413022488679044,-42.801155778090035
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,1.9472923100767085e-50,0,1,-55.144814313849594,0,1,647.9165133198542,99.42681844955598,-13.115076327093803,-21.168367426232333,-747.4398668450256,-23.63116714615616,2.866331661248207
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,55.144814313849594,1,1,-647.9165133198542,-99.42681844955598,13.115076327093803,21.168367426232333,747.4398668450256,23.63116714615616,-2.866331661248207
