Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.9955631502568821,1,1,911.525195068708,1,1,13.24337750908076,1047.6103842041878,-78.2766800725676,-97.0500176404243,-20.452569332728935,-152.50125717214144,198.95195757330217
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.004436849743117891,0,1,-911.525195068708,0,1,-13.243377509080927,-1047.6103842041878,78.2766800725676,97.0500176404243,20.452569332729006,152.50125717214144,-198.95195757330217
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9999787157981256,1,1,-468.23914747597894,0,0,2191.447379226447,-342.51870074025396,22.254175102355646,-539.1464560899001,-1857.9031207639869,-70.19910981754265,127.82668560690148
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,2.1284201874378408e-05,0,1,468.23914747597894,1,0,-2191.447379226447,342.51870074025396,-22.254175102355646,539.1464560899001,1857.9031207639869,70.19910981754265,-127.82668560690144
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,4.665161123127801e-11,0,0,524.7281751681658,1,1,3634.1574520585823,-35.826596705432955,-92.90383181653323,654.548293663312,-3710.7954347075397,189.095084887055,-113.54679221127776
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.9999999999533484,1,0,-524.7281751681658,0,1,-3634.1574520585823,35.82659670543296,92.90383181653323,-654.548293663312,3710.7954347075397,-189.095084887055,113.54679221127776
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.9999999999900809,1,1,-1033.7841406587277,0,0,-7314.138335269157,-106.82203277632794,265.2209999725709,-258.5120388074687,6808.626099272653,-206.935827968823,-221.22300508217472
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,9.919097770152192e-12,0,1,1033.7841406587277,1,0,7314.138335269157,106.82203277632796,-265.2209999725709,258.5120388074687,-6808.626099272653,206.935827968823,221.22300508217472
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,531.7902444390882,1,0,1972.2051528860247,618.425363649417,-333.2820036443956,14.40523953303952,-2035.5591804219237,51.33101721528749,244.2646552216404
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,1.1079658725188183e-21,0,0,-531.7902444390882,0,0,-1972.2051528860247,-618.425363649417,333.2820036443956,-14.40523953303952,2035.5591804219237,-51.33101721528749,-244.2646552216404
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.9770602585306252,1,1,-689.3682131138653,0,0,-0.514286276026695,-314.92604142179766,-281.579522818424,10.568865640249328,-128.3380069414164,67.31125415189649,-41.89047544834591
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.022939741469374844,0,1,689.3682131138653,1,0,0.5142862760265247,314.92604142179766,281.579522818424,-10.568865640249328,128.33800694141647,-67.31125415189649,41.89047544834591
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,3.352062445159067e-19,0,1,70.56813304658111,1,0,-6327.709400817279,98.04857907277162,257.64889537865685,66.14868466244602,5857.822975538124,157.6109649257196,-39.00256571385739
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,-70.56813304658111,0,0,6327.709400817279,-98.04857907277159,-257.64889537865685,-66.14868466244602,-5857.822975538124,-157.6109649257196,39.00256571385739
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,8.89338701623615e-05,0,1,-556.1531658367992,0,1,-3421.2864327110997,-180.75255655981516,116.22065005049677,178.1095770228908,3080.1892372240027,-111.9084637447454,-216.72517711852964
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.9999110661298376,1,1,556.1531658367992,1,1,3421.2864327110997,180.75255655981516,-116.22065005049677,-178.1095770228908,-3080.1892372240027,111.9084637447454,216.72517711852964
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.9999999999638003,1,0,-179.2240988734693,0,1,-5856.333783769637,226.0404996575382,2.4268420432698576,417.43746834408796,5089.426355975772,-199.28117063584887,141.05968951135026
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,3.619980214866346e-11,0,0,179.2240988734693,1,1,5856.333783769637,-226.04049965753813,-2.4268420432698576,-417.43746834408796,-5089.426355975772,199.28117063584887,-141.05968951135026
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,1.1454414351923842e-81,0,1,40.31565432177143,1,0,315.95908920218085,-0.8836871937867272,10.95097219696764,4.892600080808201,-284.7548939038089,16.54347213440453,-22.391898194993956
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-40.31565432177143,0,0,-315.95908920218085,0.8836871937867272,-10.95097219696764,-4.892600080808201,284.7548939038089,-16.54347213440453,22.391898194993956
