Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.9953731806984456,1,1,457.1888009006224,1,1,434.3431624912487,-34.900913147224934,-35.803187275061035,-19.40117868653643,124.98823790799972,-21.463200249426144,9.425879859622563
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.0046268193015543075,0,1,-457.1888009006224,0,1,-434.3431624912487,34.900913147224934,35.803187275061035,19.40117868653643,-124.98823790799972,21.463200249426144,-9.425879859622563
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9993894471566399,1,1,-219.5754930485092,0,0,-212.7223407348106,16.94430329917349,728.7000156867089,-756.3363534402441,74.8566582820932,-61.54452377207695,-9.47325236935324
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,0.00061055284335999,0,1,219.5754930485092,1,0,212.7223407348106,-16.94430329917349,-728.7000156867089,756.3363534402441,-74.8566582820932,61.54452377207695,9.47325236935324
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,9.160523217781086e-09,0,0,286.6765831924588,1,1,51.53999554940032,-37.980881031054,1953.4894198681045,-1542.9754104269844,-63.95667880608755,-10.249817670509616,-63.19004429041041
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.9999999908394769,1,0,-286.6765831924588,0,1,-51.53999554940032,37.980881031054,-1953.4894198681045,1542.9754104269844,63.95667880608755,10.249817670509616,63.19004429041041
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.9999999999833322,1,1,-489.9688020698118,0,0,-128.28045767296342,125.27281534327747,-3204.6965654254846,2793.684522228979,-119.4532927934653,12.037718954571787,31.466457295272512
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,1.6667768692657732e-11,0,1,489.9688020698118,1,0,128.28045767296342,-125.27281534327747,3204.6965654254846,-2793.684522228979,119.4532927934653,-12.037718954571787,-31.466457295272512
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,264.67633468486474,1,0,360.3436163001811,-159.97644478636371,753.7109292925521,-856.9874912460883,126.64818086836073,-6.505818573310941,47.44336282953419
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,2.3047004228531077e-21,0,0,-264.67633468486474,0,0,-360.3436163001811,159.97644478636371,-753.7109292925521,856.9874912460883,-126.64818086836073,6.505818573310941,-47.44336282953419
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.9957404932778656,1,1,-320.86581092419476,0,0,-83.12746922909866,-136.44807629628147,-9.559934092661535,-0.1517539847332312,-33.35253274835148,-62.16205312479335,3.9360085517249566
