Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.9928462035831984,1,1,628.4542764035871,1,1,592.9425286703171,-46.92642226590834,-49.13120783282321,-22.052145693591243,160.27450540245871,-24.00254994724871,17.349568070383423
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.007153796416801666,0,1,-628.4542764035871,0,1,-592.9425286703171,46.92642226590834,49.13120783282321,22.052145693591243,-160.27450540245871,24.00254994724871,-17.349568070383423
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9992932161863628,1,1,-229.90732757119258,0,0,-246.79994115916858,20.75266978624711,1069.7049983133943,-1088.8681315260087,94.73079312664815,-77.55735736080372,-1.8703587515010227
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,0.000706783813637186,0,1,229.90732757119258,1,0,246.79994115916858,-20.75266978624711,-1069.7049983133943,1088.8681315260087,-94.73079312664815,77.55735736080372,1.8703587515010227
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,6.15247851459727e-09,0,0,390.6607465930929,1,1,76.30599428929416,-70.19951960272869,2751.5976240091595,-2214.665534196199,-91.0820212333482,-18.30911556426429,-42.986681108820925
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.9999999938475215,1,0,-390.6607465930929,0,1,-76.30599428929416,70.19951960272869,-2751.5976240091595,2214.665534196199,91.0820212333482,18.30911556426429,42.986681108820925
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.9999999998978182,1,1,-734.9704455590436,0,0,-205.78505201207693,211.85653708807516,-4706.087643566454,4073.9193901611807,-157.66859451773286,29.455268588173077,19.33964869979231
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,1.0218187723955949e-10,0,1,734.9704455590436,1,0,205.78505201207693,-211.85653708807516,4706.087643566454,-4073.9193901611807,157.66859451773286,-29.455268588173077,-19.33964869979231
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,333.1253518216977,1,0,518.6214680839071,-234.42213882003432,1125.970430573969,-1278.3189985194456,178.5025922351162,-5.613158679120913,28.385156947306115
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,9.050476052548532e-21,0,0,-333.1253518216977,0,0,-518.6214680839071,234.42213882003432,-1125.970430573969,1278.3189985194456,-178.5025922351162,5.613158679120913,-28.385156947306115
