Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.9963174845270817,1,1,486.66922939370147,1,1,3.236150889734706,511.75122146568884,-35.79768118042851,-42.92210679689346,-8.459315886600157,-71.26382275976812,130.1247836619681
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.0036825154729183537,0,1,-486.66922939370147,0,1,-3.236150889734706,-511.75122146568884,35.79768118042851,42.92210679689346,8.459315886600157,71.26382275976812,-130.1247836619681
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9996083833301707,1,1,-229.84500088544598,0,0,854.4541221967326,-178.82777060399917,9.585757053501872,-303.99945996474355,-670.2427642733853,-18.820086367316662,78.00520107376437
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,0.000391616669829316,0,1,229.84500088544598,1,0,-854.4541221967326,178.82777060399917,-9.585757053501872,303.99945996474355,670.2427642733853,18.820086367316662,-78.00520107376437
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,1.4589483608667018e-09,0,0,330.0406606783033,1,1,1440.559060817928,-29.758167584862264,-52.63038232058337,363.1007993689665,-1399.8578329847319,75.23584124743206,-66.60865786584469
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.9999999985410517,1,0,-330.0406606783033,0,1,-1440.559060817928,29.758167584862264,52.63038232058337,-363.1007993689665,1399.8578329847319,-75.23584124743206,66.60865786584469
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.9999999999806526,1,1,-490.4721533555089,0,0,-2847.6234427893546,-31.735092116648904,145.39160565721068,-127.2663751243801,2592.017560936284,-100.44193091823746,-120.8144790003827
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,1.9347450577888982e-11,0,1,490.4721533555089,1,0,2847.6234427893546,31.735092116648904,-145.39160565721068,127.2663751243801,-2592.017560936284,100.44193091823746,120.8144790003827
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,255.25948035873319,1,0,736.2148374634681,333.9674798144665,-163.7440666845604,-17.74195267320404,-801.2510589798397,40.670914993194515,127.14332642520813
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,5.674125620154032e-21,0,0,-255.25948035873319,0,0,-736.2148374634681,-333.9674798144665,163.7440666845604,17.74195267320404,801.2510589798397,-40.670914993194515,-127.14332642520813
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.9870336274811896,1,1,-340.35497635724414,0,0,0.7754689889497253,-128.27084968379762,-130.72112811651212,-22.126697203099837,-70.56579866695658,44.39172988738409,-33.83770156321191
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.012966372518810488,0,1,340.35497635724414,1,0,-0.7754689889497253,128.27084968379762,130.72112811651212,22.126697203099837,70.56579866695658,-44.39172988738409,33.83770156321191
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,8.237357196247641e-19,0,1,36.82990921389364,1,0,-2437.5208887725335,59.55409630471884,126.09112561057236,3.3542334433088374,2249.1306826945033,66.1057379436919,-29.88507801036843
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,-36.82990921389364,0,0,2437.5208887725335,-59.55409630471884,-126.09112561057236,-3.3542334433088374,-2249.1306826945033,-66.1057379436919,29.88507801036843
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,0.0002861964671917735,0,1,-293.64278966920665,0,1,-1334.389844708736,-80.74090701710986,59.735928980532634,88.90098965173802,1140.1124101118887,-77.06666588239932,-90.19470080512113
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.9997138035328083,1,1,293.64278966920665,1,1,1334.389844708736,80.74090701710986,-59.735928980532634,-88.90098965173802,-1140.1124101118887,77.06666588239932,90.19470080512113
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.9999999999755779,1,0,-35.49024461346478,0,1,-2253.5006328155523,112.21475802506006,11.603189085977604,213.85336822766277,1892.8859785829359,-90.98206009214732,78.43515437259794
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,2.4422139738284196e-11,0,0,35.49024461346478,1,1,2253.5006328155523,-112.21475802506006,-11.603189085977604,-213.85336822766277,-1892.8859785829359,90.98206009214732,-78.43515437259794
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,2.0747508310571724e-78,0,1,35.336485685358866,1,0,304.4184137915502,-1.3813088931758557,11.337861835173348,-0.3540959110724007,-273.3609630314204,15.702620669680378,-21.02604277537662
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-35.336485685358866,0,0,-304.4184137915502,1.3813088931758557,-11.337861835173348,0.3540959110724007,273.3609630314204,-15.702620669680378,21.02604277537662
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,9.932404432080622e-76,0,0,9.454898091561233,1,1,175.98747987989617,11.454464278495834,17.713094155609937,-31.99132661830381,-176.92169372720457,9.102462205102178,4.1104179179657665
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-9.454898091561233,0,1,-175.98747987989617,-11.454464278495834,-17.713094155609937,31.99132661830381,176.92169372720457,-9.102462205102178,-4.1104179179657665
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,72.7298515437856,1,0,36.162241132660405,-64.02412651111973,-15.532615449909986,-1.710422203867683,24.965004340932076,78.16212686532046,14.707643369770151
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,1.0935035272585164e-101,0,0,-72.7298515437856,0,0,-36.162241132660405,64.02412651111973,15.532615449909986,1.710422203867683,-24.965004340932076,-78.16212686532046,-14.707643369770151
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,63.6648655237877,1,0,-84.3910537662594,31.03017923351827,-36.084604317570566,-4.349418508498697,93.0855029969234,17.721008512011572,46.653251373663196
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,2.5330885826607602e-52,0,0,-63.6648655237877,0,0,84.3910537662594,-31.03017923351827,36.084604317570566,4.349418508498697,-93.0855029969234,-17.721008512011572,-46.653251373663196
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,3.0882453686220236e-41,0,0,38.479279364953754,1,1,211.6832207114004,-27.377816418810255,11.526220782807709,5.514829624215252,-212.95382040554378,7.47540350406215,42.611241566822294
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-38.479279364953754,0,1,-211.6832207114004,27.377816418810255,-11.526220782807709,-5.514829624215252,212.95382040554378,-7.47540350406215,-42.611241566822294
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,1.1218008332949946e-37,0,1,-49.67828163558522,0,1,616.6296142630123,100.81894859332021,-13.828561894336517,-25.319401184193655,-711.2893348739184,-22.356830149078437,5.6672836096091945
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,49.67828163558522,1,1,-616.6296142630123,-100.81894859332021,13.828561894336517,25.319401184193655,711.2893348739184,22.356830149078437,-5.6672836096091945
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,2.2104887391082712e-12,0,0,-48.41137694386032,0,0,-550.9093418197224,-29.386140904893523,-36.74146015516021,-13.705132538183284,523.5298369222257,56.935497254307336,1.8653642975660523
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.9999999999977895,1,0,48.41137694386032,1,0,550.9093418197224,29.386140904893523,36.74146015516021,13.705132538183284,-523.5298369222257,-56.935497254307336,-1.8653642975660523
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,65.178479343387,1,1,-11.26504781294067,-23.742491031499753,10.05185943454708,8.888641774940712,42.035458579444196,38.24055224977276,0.9695061491227974
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,2.723780831523108e-87,0,1,-65.178479343387,0,1,11.26504781294067,23.742491031499753,-10.05185943454708,-8.888641774940712,-42.035458579444196,-38.24055224977276,-0.9695061491227974
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.14523886641084338,0,1,-85.50738416528698,0,1,144.68138740660913,46.65956246482301,-33.98484465380481,-18.426464285634253,-170.67418913386445,-30.672254625751236,-23.090581337664478
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.8547611335891567,1,1,85.50738416528698,1,1,-144.68138740660913,-46.65956246482301,33.98484465380481,18.426464285634253,170.67418913386445,30.672254625751236,23.090581337664478
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,58.23495283226708,1,0,-209.94642037156362,21.68234213276645,13.49766107084589,12.045106111962932,230.48405756728792,3.9744987085872197,-13.502292387619736
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,0.0,0,0,-58.23495283226708,0,0,209.94642037156362,-21.68234213276645,-13.49766107084589,-12.045106111962932,-230.48405756728792,-3.9744987085872197,13.502292387619736
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,21.48935548504322,1,1,-34.798535134885576,-32.13900122473137,35.65589292642949,-13.19606059712995,39.28796616601622,19.88526452107523,6.793828828269136
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-21.48935548504322,0,1,34.798535134885576,32.13900122473137,-35.65589292642949,13.19606059712995,-39.28796616601622,-19.88526452107523,-6.793828828269136
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-87.57719476158819,0,0,5.415446503252955,-21.790457446376543,-40.497037536784674,-38.565845523000114,-19.72229786860681,-3.0253073018763246,30.60830441180334
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,87.57719476158819,1,0,-5.415446503252955,21.790457446376543,40.497037536784674,38.565845523000114,19.72229786860681,3.0253073018763246,-30.60830441180334
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-19.23730419716827,0,0,456.71560532593304,58.391421838599285,-16.64588307348298,-12.862997070480555,-508.6025141920774,-23.5657971193054,27.332860093645472
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,19.23730419716827,1,0,-456.71560532593304,-58.391421838599285,16.64588307348298,12.862997070480555,508.6025141920774,23.5657971193054,-27.332860093645472
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,0.0,0,0,35.53895750734728,1,1,168.22954529882082,-28.54719168637095,-7.281790498222685,0.47204113606964704,-177.4193942459233,-3.6997156283690202,83.78546313134277
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-35.53895750734728,0,1,-168.22954529882082,28.54719168637095,7.281790498222685,-0.47204113606964704,177.4193942459233,3.6997156283690202,-83.78546313134277
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,1.0,1,0,-82.16592746337088,0,1,66.84445115142795,54.38509603477701,2.311966237380826,-6.131118205894101,-110.48728737739377,-30.5887387236788,-58.50029657999016
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,0.0,0,0,82.16592746337088,1,1,-66.84445115142795,-54.38509603477701,-2.311966237380826,6.131118205894101,110.48728737739377,30.5887387236788,58.50029657999016
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-38.617622180852834,0,1,-104.54621134013244,61.91893853996983,-2.289729608036241,-2.7376237732202044,60.34984718725268,-18.517069358748344,-32.795773827938106
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,38.617622180852834,1,1,104.54621134013244,-61.91893853996983,2.289729608036241,2.7376237732202044,-60.34984718725268,18.517069358748344,32.795773827938106
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,0.0,0,0,37.86469960496288,1,1,1768.5287748688586,17.768048009014194,-9.453822946474055,-10.906780269767095,-1760.2353672079485,-12.44568019264726,44.609527343927056
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-37.86469960496288,0,1,-1768.5287748688586,-17.768048009014194,9.453822946474055,10.906780269767095,1760.2353672079485,12.44568019264726,-44.609527343927056
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,1.0,1,0,17.636250750195444,1,0,916.8464172519455,-4.116960089555739,-7.5298641850047385,-1.698770103638858,-946.2560654885871,14.700564726856555,45.69092863817967
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,3.8212005982895735e-34,0,0,-17.636250750195444,0,0,-916.8464172519455,4.116960089555739,7.5298641850047385,1.698770103638858,946.2560654885871,-14.700564726856555,-45.69092863817967
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.0003430656230504041,0,1,-97.17241768528245,0,1,-157.75470917610184,10.225151881685576,-32.23260746503541,-5.935262732732528,131.1278314407742,-14.31102581898486,-28.291795814887625
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.9996569343769496,1,1,97.17241768528245,1,1,157.75470917610184,-10.225151881685576,32.23260746503541,5.935262732732528,-131.1278314407742,14.31102581898486,28.291795814887625
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.12398452928115028,0,0,-12.675354039450497,0,0,339.6451430163885,-16.885870764088395,24.85157948767624,13.71846398028241,-350.4614797383125,-0.6783770508928098,-22.864812970503888
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.8760154707188497,1,0,12.675354039450497,1,0,-339.6451430163885,16.885870764088395,-24.85157948767624,-13.71846398028241,350.4614797383125,0.6783770508928098,22.864812970503888
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.9930556770091744,1,1,81.61590317429895,1,1,-76.14888310737491,-16.144042283765543,13.160086028973314,3.7827648524896276,152.80077124983814,8.532755261706882,-4.367548827568518
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.006944322990825562,0,1,-81.61590317429895,0,1,76.14888310737491,16.144042283765543,-13.160086028973314,-3.7827648524896276,-152.80077124983814,-8.532755261706882,4.367548827568518
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.08468101615854894,0,1,32.67599913500112,1,0,-484.90269601308154,15.048649536761559,-14.976254204827864,-6.2536221776713115,510.5226312497635,13.075505930572843,0.16178481348417306
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.9153189838414512,1,1,-32.67599913500112,0,0,484.90269601308154,-15.048649536761559,14.976254204827864,6.2536221776713115,-510.5226312497635,-13.075505930572843,-0.16178481348417306
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.7720178141124787,1,0,20.800470835442326,1,0,-32.956690727866345,52.59234361564984,-7.556677568394328,-9.541556973876169,44.149214776836565,-17.43422783670976,-8.451934450197525
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.2279821858875213,0,0,-20.800470835442326,0,0,32.956690727866345,-52.59234361564984,7.556677568394328,9.541556973876169,-44.149214776836565,17.43422783670976,8.451934450197525
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,1.70745512439267e-05,0,1,-127.80042586151353,0,1,-559.075577135215,4.14730769213832,-17.136884278839474,-7.226087417313769,511.7936099697209,-5.381206836795393,-54.92158785520911
