Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.9951531595769046,1,1,403.57209574824117,1,1,14.49481555256957,451.22465586373204,-31.503455723230847,-52.83251682872893,-13.081250702897634,-62.67378955099326,97.94363713779056
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.004846840423095437,0,1,-403.57209574824117,0,1,-14.49481555256957,-451.22465586373204,31.503455723230847,52.83251682872893,13.081250702897634,62.67378955099326,-97.94363713779056
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9999754856520977,1,1,-185.40824819248633,0,0,680.6105598634524,-177.88094078039825,19.277837759915656,-237.95555419510254,-517.8379502672938,-10.661716307857091,59.03951573479722
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,2.4514347902341612e-05,0,1,185.40824819248633,1,0,-680.6105598634524,177.88094078039825,-19.277837759915656,237.95555419510254,517.8379502672938,10.661716307857091,-59.03951573479722
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,8.863115790249082e-11,0,0,232.2730092870022,1,1,1129.5220960916993,-29.17542268681467,-30.26310474222995,284.8933134976706,-1126.451515411337,60.63759968023987,-56.88995714222614
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.9999999999113689,1,0,-232.2730092870022,0,1,-1129.5220960916993,29.17542268681467,30.26310474222995,-284.8933134976706,1126.451515411337,-60.63759968023987,56.88995714222614
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.9999999999882215,1,1,-430.8065371853577,0,0,-2256.4416497649763,-28.36578949212322,111.8770417525023,-126.7086818630472,2050.3554761493615,-89.91039648741827,-91.61253747965631
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,1.1778476278770695e-11,0,1,430.8065371853577,1,0,2256.4416497649763,28.36578949212322,-111.8770417525023,126.7086818630472,-2050.3554761493615,89.91039648741827,91.61253747965631
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,198.3357051657432,1,0,592.6082895401856,255.41116827301084,-148.2781958938719,-16.500693726095506,-634.0283980632794,42.795522000674566,106.32801303511968
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,1.1830407273326588e-21,0,0,-198.3357051657432,0,0,-592.6082895401856,-255.41116827301084,148.2781958938719,16.500693726095506,634.0283980632794,-42.795522000674566,-106.32801303511968
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.9597575145557747,1,1,-251.84417111768948,0,0,11.246710136997713,-67.30611097324038,-128.74714129697864,-29.898369430739898,-57.418989555280234,44.489762664674686,-24.210032663122774
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.0402424854442253,0,1,251.84417111768948,1,0,-11.246710136997713,67.30611097324038,128.74714129697864,29.898369430739898,57.418989555280234,-44.489762664674686,24.210032663122774
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,1.4446815922185762e-19,0,1,-9.312784976408011,0,1,-1941.3894692780143,54.344967986901665,108.14730725247495,5.302483418130981,1733.2532566197729,54.959256000519304,-23.93058697619348
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,9.312784976408011,1,1,1941.3894692780143,-54.344967986901665,-108.14730725247495,-5.302483418130981,-1733.2532566197729,-54.959256000519304,23.93058697619348
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,8.625985532142271e-05,0,1,-296.17538453454506,0,1,-1064.302061770825,-71.37995614266242,34.98532475868117,70.12689750773211,890.0077647553269,-78.21069023523364,-77.40266340756435
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.9999137401446786,1,1,296.17538453454506,1,1,1064.302061770825,71.37995614266242,-34.98532475868117,-70.12689750773211,-890.0077647553269,78.21069023523364,77.40266340756435
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.9999999999862594,1,0,-112.82197486056327,0,1,-1815.1885299045687,46.003648502362466,-3.7620310403989947,161.3119336187151,1509.7029365722913,-79.1130379936717,68.22310538470708
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,1.3740614681048393e-11,0,0,112.82197486056327,1,1,1815.1885299045687,-46.003648502362466,3.7620310403989947,-161.3119336187151,-1509.7029365722913,79.1130379936717,-68.22310538470708
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,6.454760567242425e-80,0,1,34.612125256110915,1,0,299.74708867576953,-1.3696138324460208,11.70014992906681,-1.2312393628934508,-269.3870106300758,15.954787806417325,-20.802037329727487
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-34.612125256110915,0,0,-299.74708867576953,1.3696138324460208,-11.70014992906681,1.2312393628934508,269.3870106300758,-15.954787806417325,20.802037329727487
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,3.8758874337129795e-78,0,0,11.206321270562626,1,1,173.3931525793215,11.972233038003424,17.945303729980033,-31.368044640069076,-174.4027821133922,9.312683815529171,4.353774861189734
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-11.206321270562626,0,1,-173.3931525793215,-11.972233038003424,-17.945303729980033,31.368044640069076,174.4027821133922,-9.312683815529171,-4.353774861189734
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,72.0566530483536,1,0,36.014555204544784,-64.94345290514272,-16.27634382521868,-2.769367002963997,24.96873901982245,80.00724129720993,15.055281260101708
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,2.675494311513739e-106,0,0,-72.0566530483536,0,0,-36.014555204544784,64.94345290514272,16.27634382521868,2.769367002963997,-24.96873901982245,-80.00724129720993,-15.055281260101708
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,63.28194641154752,1,0,-84.14166081720302,31.380435283895515,-36.147101830152934,-4.5118479060585255,91.75823200697087,18.251212835787562,46.69267683830808
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,4.188167627534711e-55,0,0,-63.28194641154752,0,0,84.14166081720302,-31.380435283895515,36.147101830152934,4.5118479060585255,-91.75823200697087,-18.251212835787562,-46.69267683830808
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,8.953998595572924e-47,0,0,40.95125056381278,1,1,208.75725756001918,-28.072391326004947,12.294676191328254,6.863577899317518,-209.9531137465223,7.719492716249572,43.341751269425444
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-40.95125056381278,0,1,-208.75725756001918,28.072391326004947,-12.294676191328254,-6.863577899317518,209.9531137465223,-7.719492716249572,-43.341751269425444
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,2.035170785399043e-40,0,1,-47.15069975464189,0,1,607.9369743137099,102.69919463180224,-13.799566806283323,-25.489122068828344,-701.4694138387429,-22.659864767459858,5.631098781160345
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,47.15069975464189,1,1,-607.9369743137099,-102.69919463180224,13.799566806283323,25.489122068828344,701.4694138387429,22.659864767459858,-5.631098781160345
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,1.4866174918073142e-11,0,0,-48.40725809259021,0,0,-542.2559922732358,-29.88276609070101,-37.51043553063734,-14.58986673361912,516.032921352578,58.1625711839562,1.6363099990688181
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.9999999999851339,1,0,48.40725809259021,1,0,542.2559922732358,29.88276609070101,37.51043553063734,14.58986673361912,-516.032921352578,-58.1625711839562,-1.6363099990688181
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,64.73623942323277,1,1,-12.22410551696154,-23.876855575527088,9.585403308103125,9.397660618040447,41.64356978327036,39.36183215575619,0.8487346505511844
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,2.046758147313822e-90,0,1,-64.73623942323277,0,1,12.22410551696154,23.876855575527088,-9.585403308103125,-9.397660618040447,-41.64356978327036,-39.36183215575619,-0.8487346505511844
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.08000104624043362,0,1,-87.53613680145918,0,1,142.9702711948095,47.365540013804775,-35.14459091174017,-19.55136556302905,-168.31270287094276,-31.45460618681701,-23.40868247754439
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.9199989537595664,1,1,87.53613680145918,1,1,-142.9702711948095,-47.365540013804775,35.14459091174017,19.55136556302905,168.31270287094276,31.45460618681701,23.40868247754439
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,59.4835369367062,1,0,-206.77367663605116,22.119462165660536,13.320257538052564,12.825696270397579,228.99325863696174,2.9442997874845602,-13.945760825799637
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,1.5733007180655533e-88,0,0,-59.4835369367062,0,0,206.77367663605116,-22.119462165660536,-13.320257538052564,-12.825696270397579,-228.99325863696174,-2.9442997874845602,13.945760825799637
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,23.187819824858927,1,1,-36.17436876003361,-32.89404405627067,36.71440953177952,-13.085629073134173,40.512098203854556,20.63059478780565,7.484759190857684
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-23.187819824858927,0,1,36.17436876003361,32.89404405627067,-36.71440953177952,13.085629073134173,-40.512098203854556,-20.63059478780565,-7.484759190857684
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-90.42417170460624,0,0,5.696435700477096,-22.769088001954984,-43.15067404497161,-42.630638250362765,-17.949012637778946,-0.7865246671679245,31.165330197152876
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,90.42417170460624,1,0,-5.696435700477096,22.769088001954984,43.15067404497161,42.630638250362765,17.949012637778946,0.7865246671679245,-31.165330197152876
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-20.991199446983615,0,0,454.95247149409084,59.41344695663497,-17.594361091444327,-14.941651775048445,-506.4967748377327,-24.696411890154394,28.372081696670627
