Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.9953624700227256,1,1,458.3517233912689,1,1,435.86324403944536,-34.94968746489387,-35.9157279479685,-19.48848600682975,124.96793182724963,-21.462975034792485,9.337423979058851
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.004637529977274394,0,1,-458.3517233912689,0,1,-435.86324403944536,34.94968746489387,35.9157279479685,19.48848600682975,-124.96793182724963,21.462975034792485,-9.337423979058851
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9993945652584584,1,1,-219.58189735397832,0,0,-213.64329413288445,16.98399349196547,723.4488071309028,-750.3498168832677,74.96172161107745,-61.59917680994498,-9.384131761826728
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,0.0006054347415416156,0,1,219.58189735397832,1,0,213.64329413288445,-16.98399349196547,-723.4488071309028,750.3498168832677,-74.96172161107745,61.59917680994498,9.384131761826728
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,9.118184571667218e-09,0,0,286.29604297064293,1,1,50.7658897363097,-37.879085648284324,1943.2098717490255,-1533.1180949796571,-63.793457239387635,-10.293072084236204,-62.59600856312768
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.9999999908818155,1,0,-286.29604297064293,0,1,-50.7658897363097,37.879085648284324,-1943.2098717490255,1533.1180949796571,63.793457239387635,10.293072084236204,62.59600856312768
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.9999999999838001,1,1,-489.06405238427305,0,0,-127.76166743514209,125.09545967397463,-3185.384179795636,2775.503622122665,-119.86082668697253,12.138883868386081,31.20465586845162
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,1.6199977634550507e-11,0,1,489.06405238427305,1,0,127.76166743514209,-125.09545967397463,3185.384179795636,-2775.503622122665,119.86082668697253,-12.138883868386081,-31.20465586845162
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,264.3350049177162,1,0,361.1249779632292,-160.04264150808106,748.7447726378604,-852.2199947842888,126.22580703897574,-6.495221928723533,46.997305498743415
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,2.2875736697553877e-21,0,0,-264.3350049177162,0,0,-361.1249779632292,160.04264150808106,-748.7447726378604,852.2199947842888,-126.22580703897574,6.495221928723533,-46.997305498743415
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.9957821408937405,1,1,-321.3484990953516,0,0,-82.28427787094296,-136.62084115343532,-9.896447257633923,-0.15434422650941304,-34.02814769067999,-62.30736285218285,3.9429219560328335
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.0042178591062595515,0,1,321.3484990953516,1,0,82.28427787094296,136.62084115343532,9.896447257633923,0.15434422650941304,34.02814769067999,62.30736285218285,-3.9429219560328335
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,1.2173013376036682e-18,0,1,-3.2125081852482253,0,1,127.18380467513651,119.18526038502927,-2607.6688571385453,2390.828430916692,-27.893407485264504,14.939205457603071,-19.78694499589922
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,3.2125081852482253,1,1,-127.18380467513651,-119.18526038502927,2607.6688571385453,-2390.828430916692,27.893407485264504,-14.939205457603071,19.78694499589922
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,0.0003075312494544132,0,1,-289.9133353941229,0,1,-134.7774886542992,44.60935172746041,-1407.410100627202,1306.874545983237,-91.50438833449911,-22.682004770693737,14.976749281873815
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.9996924687505455,1,1,289.9133353941229,1,1,134.7774886542992,-44.60935172746041,1407.410100627202,-1306.874545983237,91.50438833449911,22.682004770693737,-14.976749281873815
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.9999999999917474,1,0,-89.12340609559759,0,1,10.255389592782649,-0.8236942234582401,-2219.6764108323123,2141.373569033785,75.23840013373234,-62.587645148533994,-32.90301465159288
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,8.252630471105039e-12,0,0,89.12340609559759,1,1,-10.255389592782649,0.8236942234582401,2219.6764108323123,-2141.373569033785,-75.23840013373234,62.587645148533994,32.90301465159288
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,2.4358020836343595e-75,0,1,34.91401449334535,1,0,15.042360463996374,11.779997301566945,289.9549545705511,-272.1736380290498,-21.278146200687758,-1.3529834392723243,12.941469826240887
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-34.91401449334535,0,0,-15.042360463996374,-11.779997301566945,-289.9549545705511,272.1736380290498,21.278146200687758,1.3529834392723243,-12.941469826240887
