Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.9960898267044991,1,1,1242.4677149693173,1,1,40.04352299042287,1412.4188054505298,-110.5629097693383,-156.3355806005027,-9.186152560782148,-244.8857561858656,310.975785644853
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.003910173295501008,0,1,-1242.4677149693173,0,1,-40.04352299042287,-1412.4188054505298,110.5629097693383,156.3355806005027,9.186152560782148,244.8857561858656,-310.975785644853
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9999790214426238,1,1,-701.8420666407596,0,0,3469.277691578318,-369.42067755133434,16.798559819655594,-859.4619087285383,-3013.2778997070727,-150.58421669505606,204.8263846432681
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,2.0978557376108346e-05,0,1,701.8420666407596,1,0,-3469.277691578318,369.42067755133434,-16.798559819655594,859.4619087285383,3013.2778997070727,150.58421669505606,-204.8263846432681
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,7.644822879735997e-11,0,0,808.6840003083798,1,1,5698.0362917012935,-61.51363605173435,-169.98697408076646,1008.424568936899,-5854.42393010885,339.190198707392,-151.04251879585377
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.9999999999235518,1,0,-808.6840003083798,0,1,-5698.0362917012935,61.51363605173435,169.98697408076646,-1008.424568936899,5854.42393010885,-339.190198707392,151.04251879585377
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.999999999991604,1,1,-1548.6174889953982,0,0,-11568.496168259862,-149.63435084277774,439.146984981138,-417.1965517529929,10848.11015028678,-322.1689224931997,-378.3786309144866
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,8.395919132226728e-12,0,1,1548.6174889953982,1,0,11568.496168259862,149.63435084277774,-439.146984981138,417.1965517529929,-10848.11015028678,322.1689224931997,378.3786309144866
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,727.0848265834952,1,0,3173.1725933136026,907.2675402140667,-486.4237772583139,-58.612227186927186,-3219.276371013569,37.25856814253302,373.6985003721046
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,1.8083844275447414e-21,0,0,-727.0848265834952,0,0,-3173.1725933136026,-907.2675402140667,486.4237772583139,58.612227186927186,3219.276371013569,-37.25856814253302,-373.6985003721046
