Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.9910113549232559,1,1,561.2038077883648,1,1,521.6206608706023,-42.2677434101806,-42.429338851092794,-19.619850830558853,153.23851215845684,-25.506595301620102,16.168163152758133
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.00898864507674415,0,1,-561.2038077883648,0,1,-521.6206608706023,42.2677434101806,42.429338851092794,19.619850830558853,-153.23851215845684,25.506595301620102,-16.168163152758133
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9992976030132702,1,1,-231.83062254155516,0,0,-226.68484542816037,20.677232188459897,1016.9357701505473,-1049.5060161270408,91.18927796069597,-79.80480913595326,-4.637232150103814
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,0.0007023969867298471,0,1,231.83062254155516,1,0,226.68484542816037,-20.677232188459897,-1016.9357701505473,1049.5060161270408,-91.18927796069597,79.80480913595326,4.637232150103814
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,4.8844848450901636e-09,0,0,350.40858523584393,1,1,79.92807509041413,-63.554117978799376,2598.2698561199863,-2110.139540629645,-83.13281120411017,-17.40788391685308,-53.55499224514837
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.9999999951155152,1,0,-350.40858523584393,0,1,-79.92807509041413,63.554117978799376,-2598.2698561199863,2110.139540629645,83.13281120411017,17.40788391685308,53.55499224514837
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.9999999999437326,1,1,-678.185862701147,0,0,-200.58913391389447,196.05752918450563,-4448.237419058484,3875.277881936833,-152.29014667128178,26.51576908226712,25.079656738907246
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,5.6267381419275445e-11,0,1,678.185862701147,1,0,200.58913391389447,-196.05752918450563,4448.237419058484,-3875.277881936833,152.29014667128178,-26.51576908226712,-25.079656738907246
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,308.9128922354462,1,0,460.67288988251937,-215.982083767536,1069.7453715594486,-1202.7825950528343,166.50676301934692,-6.4622738574518515,37.21482045195317
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,6.880668751635703e-21,0,0,-308.9128922354462,0,0,-460.67288988251937,215.982083767536,-1069.7453715594486,1202.7825950528343,-166.50676301934692,6.4622738574518515,-37.21482045195317
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.9845126035397147,1,1,-455.36614946599684,0,0,-132.01926575829984,-170.62244672423208,-33.79257561443684,0.5272899384289151,-39.64204104682625,-91.46779515680532,11.650684896174887
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.015487396460285395,0,1,455.36614946599684,1,0,132.01926575829984,170.62244672423208,33.79257561443684,-0.5272899384289151,39.64204104682625,91.46779515680532,-11.650684896174887
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,1.2750010754208149e-18,0,1,42.65105276794202,1,0,144.29546007077585,159.8082895396488,-3645.506889012897,3413.49279501276,-32.35978868042818,20.063057187683157,-17.14187134960099
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,-42.65105276794202,0,0,-144.29546007077585,-159.8082895396488,3645.506889012897,-3413.49279501276,32.35978868042818,-20.063057187683157,17.14187134960099
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,0.00026837317472147966,0,1,-418.5943688573568,0,1,-202.55254505706574,64.62288982066171,-1951.7321196385387,1836.2514034113901,-133.479927743594,-37.928204634503516,6.2241349842931255
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.9997316268252786,1,1,418.5943688573568,1,1,202.55254505706574,-64.62288982066171,1951.7321196385387,-1836.2514034113901,133.479927743594,37.928204634503516,-6.2241349842931255
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.9999999999890637,1,0,-113.96962606436703,0,1,46.057018128781635,17.6712544786713,-3112.934217489481,2962.77400083964,99.57605060305963,-84.45611457335798,-42.65761805167971
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,1.0936269445404404e-11,0,0,113.96962606436703,1,1,-46.057018128781635,-17.6712544786713,3112.934217489481,-2962.77400083964,-99.57605060305963,84.45611457335798,42.65761805167971
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,1.182705525701014e-82,0,1,37.61792949529496,1,0,14.35704756754376,11.362223273924647,295.80926865469684,-273.1997961979122,-21.658413702191154,-1.4293750188087755,12.376974918041721
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-37.61792949529496,0,0,-14.35704756754376,-11.362223273924647,-295.80926865469684,273.1997961979122,21.658413702191154,1.4293750188087755,-12.376974918041721
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,1.1884035384188002e-80,0,0,10.124392595459483,1,1,21.451412036209604,17.906336688288615,115.25896187803474,-178.3949760414758,3.1332159914126896,6.883931488520521,23.88551055446871
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-10.124392595459483,0,1,-21.451412036209604,-17.906336688288615,-115.25896187803474,178.3949760414758,-3.1332159914126896,-6.883931488520521,-23.88551055446871
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,72.93153504679664,1,0,16.126143006731724,-16.872716678575088,49.83063283544513,14.913525048494293,14.94752480179258,9.08999152033557,-15.103565487427568
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,8.612150554302229e-111,0,0,-72.93153504679664,0,0,-16.126143006731724,16.872716678575088,-49.83063283544513,-14.913525048494293,-14.94752480179258,-9.08999152033557,15.103565487427568
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,59.45287451284783,1,0,49.64315246524142,-36.58572731723211,-120.48606329165902,92.77878847460428,47.9106097959275,0.6768232274213999,25.51529115854433
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,1.2552768665254965e-57,0,0,-59.45287451284783,0,0,-49.64315246524142,36.58572731723211,120.48606329165902,-92.77878847460428,-47.9106097959275,-0.6768232274213999,-25.51529115854433
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,7.887713761872652e-47,0,0,44.826862512559245,1,1,-19.26930497773111,12.717456900388965,271.1106981498279,-205.3784460803247,43.74584445174229,-6.996987685920348,-51.10239824542378
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-44.826862512559245,0,1,19.26930497773111,-12.717456900388965,-271.1106981498279,205.3784460803247,-43.74584445174229,6.996987685920348,51.10239824542378
