Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.9956236088114412,1,1,1387.2030153084343,1,1,35.236532815384074,1628.0260767090117,-133.679079971012,-172.20086970422494,-13.970874771578899,-285.833125911538,329.62435614239206
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.004376391188558846,0,1,-1387.2030153084343,0,1,-35.236532815384074,-1628.0260767090117,133.679079971012,172.20086970422494,13.970874771578899,285.833125911538,-329.62435614239206
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.999881507223183,1,1,-767.3831464522523,0,0,4136.31192708302,-432.5788452593351,18.421879421297575,-942.0981226388654,-3599.6587146800575,-174.9271298571207,227.14585947880815
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,0.00011849277681705123,0,1,767.3831464522523,1,0,-4136.31192708302,432.5788452593351,-18.421879421297575,942.0981226388654,3599.6587146800575,174.9271298571207,-227.14585947880815
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,6.190174054674503e-10,0,0,893.5615719554753,1,1,6827.04576178035,-61.40167621394312,-192.97730189533297,1099.577687787259,-6984.0388885847915,395.12110778747274,-189.76511870553895
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.9999999993809826,1,0,-893.5615719554753,0,1,-6827.04576178035,61.40167621394312,192.97730189533297,-1099.577687787259,6984.0388885847915,-395.12110778747274,189.76511870553895
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.9999999999817248,1,1,-1789.6400294678897,0,0,-13801.61383000725,-196.5502939498119,495.30530225642553,-420.671175274251,12922.471752063186,-376.2625323162147,-412.31925223997325
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,1.8275176980014633e-11,0,1,1789.6400294678897,1,0,13801.61383000725,196.5502939498119,-495.30530225642553,420.671175274251,-12922.471752063186,376.2625323162147,412.31925223997325
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,837.2494646548748,1,0,3755.380411518225,1070.758919175507,-568.2616529579991,-73.52052439196724,-3832.925224336961,44.48633244970051,441.33120319837144
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,4.8556256645930026e-21,0,0,-837.2494646548748,0,0,-3755.380411518225,-1070.758919175507,568.2616529579991,73.52052439196724,3832.925224336961,-44.48633244970051,-441.33120319837144
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.9820693495618384,1,1,-1318.2772345700746,0,0,5.883452079752068,-647.2038805042623,-457.6647374028799,-3.915257182525721,-230.5565754213159,86.05373075816954,-70.873966897012
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.017930650438161583,0,1,1318.2772345700746,1,0,-5.883452079752068,647.2038805042623,457.6647374028799,3.915257182525721,230.5565754213159,-86.05373075816954,70.873966897012
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,9.341309044436972e-19,0,1,213.6144217616038,1,0,-11969.644804164589,131.3135335145799,449.7528675672388,81.88036607410595,11257.37413527276,318.8038361626627,-55.865512665153005
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,-213.6144217616038,0,0,11969.644804164589,-131.3135335145799,-449.7528675672388,-81.88036607410595,-11257.37413527276,-318.8038361626627,55.865512665153005
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,0.000221971470252001,0,1,-894.7466934529857,0,1,-6457.726952700213,-311.2105993510486,233.4717659347434,298.32985323811323,5904.721871130677,-132.9525577948939,-429.3800739103632
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.999778028529748,1,1,894.7466934529857,1,1,6457.726952700213,311.2105993510486,-233.4717659347434,-298.32985323811323,-5904.721871130677,132.9525577948939,429.3800739103632
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.9999999999796596,1,0,-361.0912584785244,0,1,-11095.264100868499,544.9017878715513,34.97102578674472,657.8468700751143,9640.855425601592,-380.1533707994936,235.7511038544667
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,2.034037597287743e-11,0,0,361.0912584785244,1,1,11095.264100868499,-544.9017878715513,-34.97102578674472,-657.8468700751143,-9640.855425601592,380.1533707994936,-235.7511038544667
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,7.765852605713364e-79,0,1,40.52711550970463,1,0,317.087571676321,-0.8062576746601735,10.251995397987187,5.824292588100921,-285.517766595513,16.30156285230484,-22.614282734836173
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-40.52711550970463,0,0,-317.087571676321,0.8062576746601735,-10.251995397987187,-5.824292588100921,285.517766595513,-16.30156285230484,22.614282734836173
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,1.5446035202999324e-77,0,0,11.079034459726728,1,1,183.006041215491,10.880116615548104,17.58474858409925,-30.901129897437222,-182.73477956695,9.63688213995306,3.6071553690225757
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-11.079034459726728,0,1,-183.006041215491,-10.880116615548104,-17.58474858409925,30.901129897437222,182.73477956695,-9.63688213995306,-3.6071553690225757
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,73.90587093510968,1,0,39.822775924870456,-62.334722311251795,-16.133801263156123,-6.235585784240165,20.992930788642465,82.86795866840117,14.926314911843798
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,2.657210928933437e-107,0,0,-73.90587093510968,0,0,-39.822775924870456,62.334722311251795,16.133801263156123,6.235585784240165,-20.992930788642465,-82.86795866840117,-14.926314911843798
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,58.7214826394834,1,0,-93.0339312744469,30.301267833021413,-37.5611128109868,-8.334659402889402,98.95654338595098,19.1149744337624,49.27840047507172
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,6.304144407349358e-57,0,0,-58.7214826394834,0,0,93.0339312744469,-30.301267833021413,37.5611128109868,8.334659402889402,-98.95654338595098,-19.1149744337624,-49.27840047507172
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,4.421869600147414e-45,0,0,44.065111719734375,1,1,223.68619503080453,-26.13823694919492,11.635197630249483,7.4935611398279,-224.4869134712592,8.123151297958103,43.75215704134843
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-44.065111719734375,0,1,-223.68619503080453,26.13823694919492,-11.635197630249483,-7.4935611398279,224.4869134712592,-8.123151297958103,-43.75215704134843
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,2.0847414773591657e-40,0,1,-45.29332396194741,0,1,646.6242414460027,105.00959638923695,-14.892138121345159,-25.298447997522565,-740.1778466442319,-23.045900491318974,6.4871714572314945
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,45.29332396194741,1,1,-646.6242414460027,-105.00959638923695,14.892138121345159,25.298447997522565,740.1778466442319,23.045900491318974,-6.4871714572314945
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,4.933606269421779e-09,0,0,-45.5701058030279,0,0,-573.0895834790732,-28.179030942019153,-37.30836969102014,-18.019639673562992,547.9239569536082,60.0214483972847,3.0811126317544897
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.9999999950663938,1,0,45.5701058030279,1,0,573.0895834790732,28.179030942019153,37.30836969102014,18.019639673562992,-547.9239569536082,-60.0214483972847,-3.0811126317544897
