Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.9955736739341586,1,1,413.4356892268984,1,1,1.6320303881201332,445.9575641060144,-31.02124714696449,-40.43412304896479,-15.69519502293167,-49.129915391050986,102.12657534267558
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.004426326065841395,0,1,-413.4356892268984,0,1,-1.6320303881201732,-445.9575641060144,31.021247146964495,40.43412304896479,15.695195022931685,49.129915391050986,-102.12657534267555
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9999994665975488,1,1,-145.67640120727893,0,0,526.2617130618561,-194.52677866412665,15.701315673382041,-201.67122378812107,-353.4986204111916,1.4056112901505458,60.65158163077184
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,5.334024512142307e-07,0,1,145.67640120727893,1,0,-526.2617130618561,194.5267786641266,-15.701315673382041,201.67122378812107,353.4986204111916,-1.4056112901505458,-60.65158163077182
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,6.228998340808838e-13,0,0,255.88835460169412,1,1,901.3928653466526,-19.3911203496516,-27.22068026604552,272.2533541057208,-848.0488502796105,38.367846244403154,-61.46506019977474
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.9999999999993772,1,0,-255.88835460169412,0,1,-901.3928653466526,19.3911203496516,27.22068026604552,-272.2533541057208,848.0488502796105,-38.367846244403154,61.46506019977474
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.9999999999981714,1,1,-391.3121693183923,0,0,-1750.2839540106172,-22.24861667149384,96.39053189082898,-99.03011434332079,1537.6909979635113,-73.09244166565753,-80.7385724816431
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,1.828680114834381e-12,0,1,391.3121693183923,1,0,1750.2839540106172,22.2486166714938,-96.39053189082898,99.03011434332079,-1537.6909979635113,73.09244166565753,80.7385724816431
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,191.60649248586282,1,0,432.427953742371,276.180160036241,-135.4706932306728,-25.583839017912027,-501.31266136958175,45.19575835808371,100.16981396733445
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,1.5615624866719148e-22,0,0,-191.60649248586282,0,0,-432.427953742371,-276.180160036241,135.4706932306728,25.583839017912027,501.31266136958175,-45.19575835808371,-100.16981396733445
