Team,Current_Rank,Rank_Movement,Played,Wins,Draws,Losses,Current_Points,Current_Percentage,Games_Remaining,Projected_Rank,Projected_Rank_Median,Rank_Range_Best,Rank_Range_Worst
Fremantle,1,0.0,19,17,0,2,68,145.98,3,1,1.0,1,1
Sydney,2,0.0,19,14,0,5,56,129.97,4,2,2.0,2,3
Hawthorn,3,0.0,19,13,1,5,54,123.96,4,3,3.0,2,5
Brisbane,4,0.0,19,13,0,6,52,120.61,4,4,4.0,3,7
Adelaide,5,-1.0,19,12,0,7,48,113.72,4,5,6.0,4,8
Collingwood,8,2.0,19,11,1,7,46,107.59,4,6,6.0,4,9
Geelong,9,2.0,19,11,0,8,44,116.45,4,7,7.0,4,9
Melbourne,6,-1.0,19,12,0,7,48,107.79,4,8,7.0,5,9
Western Bulldogs,7,-2.0,19,12,0,7,48,96.84,3,9,9.0,6,10
St Kilda,10,0.0,19,9,0,10,36,105.77,4,10,10.0,9,12
Carlton,11,-1.0,19,9,0,10,36,92.35,4,11,12.0,10,13
GWS,12,0.0,19,8,0,11,32,98.27,4,12,12.0,10,13
North Melbourne,13,0.0,19,8,0,11,32,89.61,4,13,13.0,12,15
Gold Coast,14,0.0,19,7,0,12,28,94.84,4,14,14.0,12,15
Port Adelaide,15,0.0,19,6,0,13,24,95.63,4,15,15.0,14,15
West Coast,16,0.0,19,4,0,15,16,70.11,4,16,16.0,16,16
Richmond,18,1.0,19,2,0,17,8,60.9,4,17,17.0,17,18
Essendon,17,-1.0,19,2,0,17,8,65.38,4,18,18.0,17,18
