Team,Current_Rank,Rank_Movement,Played,Wins,Draws,Losses,Current_Points,Current_Percentage,Games_Remaining,Projected_Rank_Median,Rank_Range_Best,Rank_Range_Worst
Fremantle,1,0.0,15,14,0,1,56,148.21,8,1.0,1,1
Sydney,2,0.0,15,12,0,3,48,135.7,8,2.0,2,4
Hawthorn,3,0.0,15,10,1,4,42,113.74,8,3.0,2,6
Geelong,4,0.0,15,9,0,6,36,120.55,8,4.0,3,7
Adelaide,6,1.0,15,9,0,6,36,110.02,8,5.0,3,7
Brisbane,5,-1.0,15,9,0,6,36,111.02,8,6.0,4,9
Collingwood,10,2.0,15,7,1,7,30,104.24,8,8.0,5,11
Melbourne,7,-1.0,15,9,0,6,36,104.15,8,8.0,5,10
Western Bulldogs,8,0.0,15,9,0,6,36,92.77,8,8.0,5,10
North Melbourne,9,-2.0,15,8,0,7,32,92.17,8,11.0,8,14
Gold Coast,11,0.0,15,7,0,8,28,101.19,8,11.0,8,14
Carlton,12,-1.0,15,7,0,8,28,95.58,8,13.0,10,15
St Kilda,13,0.0,15,6,0,9,24,100.6,8,13.0,10,15
Port Adelaide,15,2.0,15,5,0,10,20,100.91,8,13.0,10,15
GWS,14,0.0,15,6,0,9,24,99.27,8,14.0,11,15
West Coast,16,0.0,15,4,0,11,16,71.33,8,16.0,16,17
Richmond,17,0.0,15,2,0,13,8,61.76,8,17.0,16,18
Essendon,18,0.0,15,1,0,14,4,71.05,8,18.0,17,18
