Team,Current_Rank,Rank_Movement,Played,Wins,Draws,Losses,Current_Points,Current_Percentage,Games_Remaining,Projected_Rank,Projected_Rank_Median,Rank_Range_Best,Rank_Range_Worst
Fremantle,1,0.0,18,16,0,2,64,141.96,5,1,1.0,1,1
Sydney,2,0.0,18,13,0,5,52,128.3,5,2,2.0,2,3
Hawthorn,3,0.0,18,12,1,5,50,118.37,5,3,3.0,2,5
Adelaide,5,1.0,18,12,0,6,48,117.2,5,4,4.0,3,6
Brisbane,4,-1.0,18,12,0,6,48,117.84,5,5,5.0,3,7
Melbourne,6,0.0,18,12,0,6,48,109.6,5,6,6.0,4,8
Geelong,9,2.0,18,10,0,8,40,116.18,5,7,7.0,5,9
Collingwood,8,0.0,18,10,1,7,42,105.64,5,8,8.0,6,10
Western Bulldogs,7,-1.0,18,11,0,7,44,93.17,5,9,8.0,7,11
St Kilda,10,0.0,18,8,0,10,32,104.0,5,10,10.0,9,13
GWS,11,0.0,18,8,0,10,32,101.31,5,11,11.0,9,12
North Melbourne,13,1.0,18,8,0,10,32,90.89,5,12,12.0,10,14
Carlton,12,-1.0,18,8,0,10,32,91.06,5,13,13.0,10,14
Gold Coast,14,0.0,18,7,0,11,28,95.28,5,14,14.0,12,15
Port Adelaide,15,0.0,18,6,0,12,24,99.31,5,15,15.0,14,15
West Coast,16,0.0,18,4,0,14,16,72.14,5,16,16.0,16,16
Richmond,18,1.0,18,2,0,16,8,61.73,5,17,17.0,17,18
Essendon,17,-1.0,18,2,0,16,8,67.92,5,18,18.0,17,18
