Team,Current_Rank,Rank_Movement,Played,Wins,Draws,Losses,Current_Points,Current_Percentage,Games_Remaining,Projected_Rank,Projected_Rank_Median,Rank_Range_Best,Rank_Range_Worst
Fremantle,1,0.0,21,18,0,3,72,143.39,2,1,1.0,1,1
Sydney,2,0.0,21,16,0,5,64,133.95,2,2,2.0,2,2
Hawthorn,3,0.0,21,14,1,6,58,118.18,2,3,3.0,3,5
Melbourne,6,1.0,21,14,0,7,56,107.6,2,4,5.0,3,7
Adelaide,5,0.0,21,14,0,7,56,117.6,2,5,5.0,4,7
Brisbane,4,-2.0,21,14,0,7,56,117.85,2,6,6.0,4,7
Geelong,7,1.0,21,13,0,8,52,120.59,2,7,6.0,4,7
Collingwood,8,0.0,21,12,1,8,50,106.38,2,8,8.0,7,9
Western Bulldogs,9,0.0,21,12,0,9,48,93.86,2,9,9.0,8,10
Carlton,10,0.0,21,11,0,10,44,99.56,2,10,10.0,9,11
St Kilda,11,0.0,21,9,0,12,36,101.64,2,11,11.0,10,12
GWS,12,0.0,21,9,0,12,36,98.94,2,12,12.0,11,13
North Melbourne,13,0.0,21,9,0,12,36,90.92,2,13,13.0,12,14
Gold Coast,14,0.0,21,8,0,13,32,94.98,2,14,14.0,13,14
Port Adelaide,15,0.0,21,6,0,15,24,90.23,2,15,15.0,15,15
West Coast,16,0.0,21,4,0,17,16,71.54,2,16,16.0,16,16
Richmond,17,0.0,21,3,0,18,12,63.47,2,17,17.0,17,18
Essendon,18,0.0,21,2,0,19,8,63.25,2,18,18.0,17,18
