Team,Current_Rank,Rank_Movement,Played,Wins,Draws,Losses,Current_Points,Current_Percentage,Games_Remaining,Projected_Rank,Projected_Rank_Median,Rank_Range_Best,Rank_Range_Worst
Fremantle,1,0.0,20,18,0,2,72,147.33,3,1,1.0,1,1
Sydney,2,0.0,20,15,0,5,60,129.52,3,2,2.0,2,3
Hawthorn,3,0.0,20,14,1,5,58,123.72,3,3,3.0,2,4
Adelaide,4,-1.0,20,13,0,7,52,117.64,3,4,5.0,4,7
Geelong,7,2.0,20,12,0,8,48,117.23,3,5,5.0,4,7
Brisbane,5,-1.0,20,13,0,7,52,114.78,3,6,6.0,4,7
Melbourne,6,0.0,20,13,0,7,52,107.83,3,7,6.0,4,7
Western Bulldogs,8,0.0,20,12,0,8,48,94.83,3,8,8.0,8,10
Collingwood,9,0.0,20,11,1,8,46,105.6,3,9,9.0,8,10
St Kilda,11,1.0,20,9,0,11,36,104.3,3,10,10.0,9,12
Carlton,10,-1.0,20,10,0,10,40,97.03,3,11,11.0,9,12
GWS,12,1.0,20,9,0,11,36,99.0,3,12,11.0,10,12
North Melbourne,13,0.0,20,8,0,12,32,89.3,3,13,13.0,13,14
Gold Coast,14,0.0,20,7,0,13,28,94.67,3,14,14.0,13,15
Port Adelaide,15,0.0,20,6,0,14,24,95.1,3,15,15.0,14,15
West Coast,16,0.0,20,4,0,16,16,70.82,3,16,16.0,16,16
Richmond,17,0.0,20,3,0,17,12,62.79,3,17,17.0,17,18
Essendon,18,0.0,20,2,0,18,8,64.37,3,18,18.0,17,18
