Team,Current_Rank,Rank_Movement,Played,Wins,Draws,Losses,Current_Points,Current_Percentage,Games_Remaining,Projected_Rank,Projected_Rank_Median,Rank_Range_Best,Rank_Range_Worst
Fremantle,1,0.0,22,19,0,3,76,142.47,1,1,1.0,1,1
Sydney,2,0.0,22,17,0,5,68,134.52,1,2,2.0,2,2
Brisbane,3,0.0,22,15,0,7,60,119.51,1,3,3.0,3,6
Hawthorn,4,0.0,22,14,2,6,60,117.27,1,4,4.0,3,6
Melbourne,5,0.0,22,15,0,7,60,111.2,1,5,5.0,4,6
Geelong,6,1.0,22,14,0,8,56,120.17,1,6,5.0,5,6
Adelaide,7,0.0,22,14,0,8,56,115.1,1,7,7.0,6,7
Collingwood,8,0.0,22,12,2,8,52,106.06,1,8,8.0,8,8
Western Bulldogs,9,0.0,22,12,1,9,50,94.12,1,9,9.0,9,10
Carlton,10,0.0,22,11,1,10,46,99.58,1,10,10.0,9,10
St Kilda,11,0.0,22,10,0,12,40,104.22,1,11,11.0,11,12
GWS,12,0.0,22,10,0,12,40,101.75,1,12,12.0,11,12
North Melbourne,13,0.0,22,9,0,13,36,90.74,1,13,13.0,13,14
Gold Coast,14,0.0,22,8,0,14,32,93.16,1,14,14.0,13,14
Port Adelaide,15,0.0,22,6,0,16,24,86.99,1,15,15.0,15,15
West Coast,16,0.0,22,4,0,18,16,70.53,1,16,16.0,16,16
Richmond,17,0.0,22,3,0,19,12,62.81,1,17,17.0,17,18
Essendon,18,0.0,22,2,0,20,8,63.46,1,18,18.0,17,18
