Match_id,Date,Season,RoundNumber,Team,Elo
5343.0,2012-03-24,2012,1,GWS,1500.0
5344.0,2012-03-29,2012,1,Richmond,1500.0
5345.0,2012-03-30,2012,1,Hawthorn,1500.0
5346.0,2012-03-31,2012,1,Melbourne,1500.0
5347.0,2012-03-31,2012,1,Gold Coast,1500.0
5349.0,2012-03-31,2012,1,North Melbourne,1500.0
5348.0,2012-03-31,2012,1,Fremantle,1500.0
5350.0,2012-04-01,2012,1,Western Bulldogs,1500.0
5351.0,2012-04-01,2012,1,Port Adelaide,1500.0
5352.0,2012-04-05,2012,2,Brisbane,1538.792
5353.0,2012-04-07,2012,2,Essendon,1538.792
5354.0,2012-04-07,2012,2,Sydney,1538.792
5355.0,2012-04-07,2012,2,West Coast,1538.792
5356.0,2012-04-07,2012,2,Adelaide,1538.792
5357.0,2012-04-07,2012,2,Collingwood,1471.328
5358.0,2012-04-08,2012,2,North Melbourne,1461.208
5359.0,2012-04-08,2012,2,St Kilda,1471.328
5360.0,2012-04-09,2012,2,Geelong,1471.328
5361.0,2012-04-13,2012,3,Carlton,1577.584
5362.0,2012-04-14,2012,3,Richmond,1433.211
5363.0,2012-04-14,2012,3,Port Adelaide,1500.675
5364.0,2012-04-14,2012,3,Fremantle,1500.675
5366.0,2012-04-14,2012,3,Gold Coast,1433.211
5365.0,2012-04-14,2012,3,Western Bulldogs,1437.326
5367.0,2012-04-15,2012,3,GWS,1432.536
5368.0,2012-04-15,2012,3,Hawthorn,1496.29
5369.0,2012-04-15,2012,3,North Melbourne,1489.88
5370.0,2012-04-20,2012,4,St Kilda,1534.136
5371.0,2012-04-21,2012,4,Carlton,1601.399
5372.0,2012-04-21,2012,4,Collingwood,1475.51
5373.0,2012-04-21,2012,4,Adelaide,1529.752
5375.0,2012-04-21,2012,4,West Coast,1593.033
5374.0,2012-04-21,2012,4,Brisbane,1471.395
5376.0,2012-04-22,2012,4,Geelong,1474.161
5377.0,2012-04-22,2012,4,Sydney,1601.33
5378.0,2012-04-22,2012,4,Melbourne,1408.384
5379.0,2012-04-25,2012,5,Collingwood,1503.575
5380.0,2012-04-27,2012,5,Fremantle,1568.409
5381.0,2012-04-28,2012,5,GWS,1381.196
5382.0,2012-04-28,2012,5,North Melbourne,1495.817
